Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-21 10:01:50.812486,Cover Type,581012,3,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,320.9626751379983,48.75992234239568,50.89739970947244,50.89739970947244,0,0.0,2.0,2,2,0,14.3333333333,15,13,5.0,5,5,2.0
2017-05-21 10:07:09.648578,Cover Type,581012,4,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,42.6666666667,1.0,318.80847145599546,48.75992234239568,51.98429636565166,51.98429636565166,0,0.0,2.0,2,2,0,12.3333333333,17,9,4.66666666667,5,4,3.33333333333
2017-05-21 10:12:45.918262,Cover Type,581012,5,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,336.2355734629964,48.75992234239568,49.22979215575582,49.22979215575582,0,0.0,2.0,2,2,0,15.6666666667,17,15,4.66666666667,5,4,2.66666666667
2017-05-21 10:17:55.042203,Cover Type,581012,6,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,309.09368690502015,48.75992234239568,51.24248724639078,51.24248724639078,0,0.0,2.0,2,2,0,11.6666666667,15,9,4.33333333333,5,3,6.0
2017-05-21 10:23:02.652195,Cover Type,581012,7,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,307.57204346201615,48.75992234239568,51.48482303291498,51.48482303291498,0,0.0,2.0,2,2,0,19.0,21,17,5.0,5,5,1.33333333333
2017-05-21 10:28:38.032370,Cover Type,581012,8,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,335.3484050889965,48.75992234239568,50.14078883052329,50.14078883052329,0,0.0,2.0,2,2,0,14.3333333333,17,13,5.0,5,5,2.0
2017-05-21 10:34:08.589121,Cover Type,581012,9,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,330.52313377102837,48.75992234239568,49.67900835094628,49.67900835094628,0,0.0,2.0,2,2,0,12.3333333333,15,9,4.33333333333,5,3,2.0
2017-05-21 10:39:22.798347,Cover Type,581012,10,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,314.1801782140101,48.75992234239568,50.22787825380543,50.22787825380543,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.66666666667
2017-05-21 10:44:58.761311,Cover Type,581012,11,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,335.9407681149896,48.75992234239568,50.878983566604475,50.878983566604475,0,0.0,2.0,2,2,0,15.0,17,11,5.0,5,5,2.0
2017-05-21 10:50:37.197227,Cover Type,581012,12,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,338.40552717100945,48.75992234239568,51.56657693816995,51.56657693816995,0,0.0,2.0,2,2,0,14.3333333333,17,11,5.0,5,5,3.33333333333
2017-05-21 10:56:05.883272,Cover Type,581012,13,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,328.6595237450092,48.75992234239568,49.86747261674458,49.86747261674458,0,0.0,2.0,2,2,0,15.0,17,13,5.0,5,5,2.66666666667
2017-05-21 11:01:39.634530,Cover Type,581012,14,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,333.72523758999887,48.75992234239568,50.58673486950356,50.58673486950356,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.33333333333,5,4,4.66666666667
2017-05-21 11:06:37.601906,Cover Type,581012,15,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,297.9441827299888,48.75992234239568,50.682429967023054,50.682429967023054,0,0.0,2.0,2,2,0,15.6666666667,21,9,4.66666666667,5,4,3.33333333333
2017-05-21 11:11:41.089447,Cover Type,581012,16,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,303.45619098099996,48.75992234239568,50.306706229819696,50.306706229819696,0,0.0,2.0,2,2,0,15.0,19,9,4.66666666667,5,4,3.33333333333
2017-05-21 11:17:11.162424,Cover Type,581012,17,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,330.03754944299,48.75992234239568,49.86403034704963,49.86403034704963,0,0.0,2.0,2,2,0,12.3333333333,13,11,4.33333333333,5,4,3.33333333333
2017-05-21 11:22:14.158608,Cover Type,581012,18,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,302.96194626702345,48.75992234239568,51.07071798861297,51.07071798861297,0,0.0,2.0,2,2,0,13.6666666667,19,9,4.33333333333,5,3,5.33333333333
2017-05-21 11:27:36.778983,Cover Type,581012,19,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,322.59683826201945,48.75992234239568,50.71719689094201,50.71719689094201,0,0.0,2.0,2,2,0,11.6666666667,17,7,4.33333333333,5,3,2.66666666667
2017-05-21 11:33:17.515941,Cover Type,581012,20,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,340.7038292120269,48.75992234239568,50.30102648482303,50.30102648482303,0,0.0,2.0,2,2,0,12.3333333333,13,11,5.0,5,5,0.666666666667
2017-05-21 11:38:40.806078,Cover Type,581012,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,323.2577888579981,48.75992234239568,50.65971098703641,50.65971098703641,0,0.0,2.0,2,2,0,15.0,17,13,5.0,5,5,2.66666666667
2017-05-21 11:43:22.940257,Cover Type,581012,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,282.09868291797466,48.75992234239568,51.01960028364302,51.01960028364302,0,0.0,2.0,2,2,0,15.6666666667,17,13,5.0,5,5,3.33333333333
2017-05-21 11:48:49.389521,Cover Type,581012,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,326.4093584729999,48.75992234239568,50.82459570542433,50.82459570542433,0,0.0,2.0,2,2,0,13.6666666667,15,11,4.33333333333,5,3,4.0
2017-05-21 11:54:23.418995,Cover Type,581012,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,42.6666666667,1.0,333.992210108001,48.75992234239568,51.6559038367538,51.6559038367538,0,0.0,2.0,2,2,0,11.6666666667,13,11,5.0,5,5,4.0
2017-05-21 11:59:51.615486,Cover Type,581012,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,328.1635568019992,48.75992234239568,50.66797243430428,50.66797243430428,0,0.0,2.0,2,2,0,17.0,19,15,4.66666666667,5,4,2.0
2017-05-21 12:05:01.455413,Cover Type,581012,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,309.8059820809867,48.75992234239568,50.03958610149188,50.03958610149188,0,0.0,2.0,2,2,0,13.0,15,9,4.33333333333,5,3,4.0
2017-05-21 12:10:28.045108,Cover Type,581012,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,326.5511478680128,48.75992234239568,50.36556904160327,50.36556904160327,0,0.0,2.0,2,2,0,9.66666666667,13,5,3.66666666667,5,2,6.0
2017-05-21 12:15:35.956020,Cover Type,581012,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,307.8920811669959,48.75992234239568,50.739227416989664,50.739227416989664,0,0.0,2.0,2,2,0,17.0,19,15,5.0,5,5,4.66666666667
2017-05-21 12:20:52.026976,Cover Type,581012,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,316.0443334800075,48.75992234239568,50.8201207548209,50.8201207548209,0,0.0,2.0,2,2,0,13.6666666667,17,9,4.33333333333,5,3,2.0
2017-05-21 12:26:05.888225,Cover Type,581012,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,313.82805713501875,48.75992234239568,50.22787825380543,50.22787825380543,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.66666666667
2017-05-21 12:31:19.151183,Cover Type,581012,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,313.2308920600044,48.75992234239568,51.67397575265227,51.67397575265227,0,0.0,2.0,2,2,0,13.6666666667,19,9,4.33333333333,5,3,4.66666666667
2017-05-21 12:36:53.707239,Cover Type,581012,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,334.51796331399237,48.75992234239568,49.97521565819639,49.97521565819639,0,0.0,2.0,2,2,0,13.6666666667,15,13,4.66666666667,5,4,1.33333333333
2017-05-21 12:42:25.138532,Cover Type,581012,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,331.39950707400567,48.75992234239568,51.161593908559546,51.161593908559546,0,0.0,2.0,2,2,0,15.6666666667,19,13,5.0,5,5,2.0
2017-05-21 12:47:56.774070,Cover Type,581012,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,331.6057877849962,48.75992234239568,49.92375372625695,49.92375372625695,0,0.0,2.0,2,2,0,11.6666666667,15,9,4.33333333333,5,4,4.0
2017-05-21 12:53:08.999867,Cover Type,581012,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,312.19262779300334,48.75992234239568,50.55781980406601,50.55781980406601,0,0.0,2.0,2,2,0,13.0,17,9,4.66666666667,5,4,4.66666666667
2017-05-21 12:58:23.097587,Cover Type,581012,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,314.0580239429837,48.75992234239568,49.62582528415936,49.62582528415936,0,0.0,2.0,2,2,0,15.0,19,11,4.33333333333,5,4,2.0
2017-05-21 13:03:50.579415,Cover Type,581012,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,327.4545869169815,48.75992234239568,50.67244738490771,50.67244738490771,0,0.0,2.0,2,2,0,15.0,17,11,4.66666666667,5,4,2.0
2017-05-21 13:09:19.159448,Cover Type,581012,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,328.5438114910212,48.75992234239568,49.79811088239141,49.79811088239141,0,0.0,2.0,2,2,0,16.3333333333,19,15,5.0,5,5,1.33333333333
2017-05-21 13:14:46.497193,Cover Type,581012,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,327.30272701301146,48.75992234239568,50.88896614871982,50.88896614871982,0,0.0,2.0,2,2,0,9.0,13,7,3.66666666667,5,3,5.33333333333
2017-05-21 13:20:26.259828,Cover Type,581012,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,43.0,1.0,339.72784978401614,48.75992234239568,50.81581791770222,50.81581791770222,0,0.0,2.0,2,2,0,11.6666666667,13,11,4.66666666667,5,4,1.33333333333
2017-05-21 13:25:07.024998,Cover Type,581012,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,280.7329696310044,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 13:29:48.169916,Cover Type,581012,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,281.11121576998266,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 13:34:28.643636,Cover Type,581012,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,280.43937491299585,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 13:39:07.935159,Cover Type,581012,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,42.6666666667,1.0,279.2568693259964,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 13:43:48.536927,Cover Type,581012,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,280.56796472900896,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 13:48:28.546955,Cover Type,581012,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,279.97543766198214,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 13:53:06.044912,Cover Type,581012,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,277.472255931003,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 13:57:44.136182,Cover Type,581012,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,278.06412804400316,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:02:21.995950,Cover Type,581012,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,277.8320534329978,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:07:00.930253,Cover Type,581012,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,278.9071436219965,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:11:39.188954,Cover Type,581012,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,278.23039129999233,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:16:18.112967,Cover Type,581012,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,278.89773231599247,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:20:56.300834,Cover Type,581012,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,278.15962666500127,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:25:35.600778,Cover Type,581012,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,279.2715980539797,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:30:14.828890,Cover Type,581012,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,279.1994783919945,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:34:54.330901,Cover Type,581012,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,279.4746286159789,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:39:32.119362,Cover Type,581012,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,277.7599379000021,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:44:10.589106,Cover Type,581012,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,278.44203395198565,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:48:48.455712,Cover Type,581012,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,277.8392288360046,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:53:27.547849,Cover Type,581012,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,279.06556791701587,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-21 14:58:11.538353,Cover Type,581012,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.962104006001,48.75992234239568,52.59237330726388,52.59237330726388,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 15:02:54.741778,Cover Type,581012,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.1756075430021,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 15:07:37.912507,Cover Type,581012,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.1436882940179,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 15:12:20.251996,Cover Type,581012,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,42.6666666667,1.0,282.31074561498826,48.75992234239568,53.48942878976682,53.48942878976682,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.0
2017-05-21 15:17:03.674636,Cover Type,581012,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.3947032049764,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 15:21:47.657010,Cover Type,581012,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.95362743601436,48.75992234239568,53.05880085092907,53.05880085092907,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-21 15:26:31.224356,Cover Type,581012,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.53928092701244,48.75992234239568,51.728535727317166,51.728535727317166,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 15:31:15.555713,Cover Type,581012,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,284.30371899099555,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 15:35:59.031063,Cover Type,581012,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.4467206139816,48.75992234239568,52.59874150619953,52.59874150619953,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 15:40:43.195384,Cover Type,581012,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,284.1370707520109,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 15:45:26.298103,Cover Type,581012,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.07594036098453,48.75992234239568,52.18188264614156,52.18188264614156,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-21 15:50:10.099976,Cover Type,581012,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.77680339399376,48.75992234239568,52.575161958789145,52.575161958789145,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 15:54:53.432527,Cover Type,581012,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.3064940829936,48.75992234239568,52.57223602954844,52.57223602954844,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 15:59:38.144763,Cover Type,581012,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,284.6875036819838,48.75992234239568,52.58927526453843,52.58927526453843,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 16:04:22.224385,Cover Type,581012,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,284.0547199360153,48.75992234239568,52.578948455453585,52.578948455453585,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 16:09:06.937961,Cover Type,581012,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,284.68675132500357,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 16:13:50.849261,Cover Type,581012,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.88310072600143,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-21 16:18:35.033395,Cover Type,581012,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,284.15730077799526,48.75992234239568,52.59598769044357,52.59598769044357,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 16:23:17.952400,Cover Type,581012,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,282.89194924899493,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-21 16:28:01.657245,Cover Type,581012,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,283.677843190002,48.75992234239568,53.04623656654252,53.04623656654252,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-21 16:33:07.149428,Cover Type,581012,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,305.46668307998334,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 16:38:12.578380,Cover Type,581012,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,305.3989118899917,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 16:43:19.199887,Cover Type,581012,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,306.5907336859964,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 16:48:22.707925,Cover Type,581012,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,42.6666666667,1.0,303.4768844599894,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 16:53:30.685260,Cover Type,581012,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,307.94911805100855,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 16:58:38.278757,Cover Type,581012,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,307.56231579498854,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 17:03:46.409286,Cover Type,581012,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,308.09907950801426,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 17:08:53.138273,Cover Type,581012,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,306.69930701199337,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-21 17:14:01.234469,Cover Type,581012,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,43.0,1.0,308.06509607701446,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
