Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-22 11:06:29.111582,KDD98 Multiclass 2,4843,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.6666666667,34.71766356698936,50.13421432996077,72.20730951889325,74.35150873478031,1065,21.99050175511047,37.6666666667,104,3,0,1872.0,1905,1827,5.0,5,5,1422.66666667
2017-05-22 11:06:36.263802,KDD98 Multiclass 2,4843,1,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,7.096970341983251,50.13421432996077,79.33099318604171,79.80707395498392,178,3.6754078050794963,3.0,4,2,0,35.6666666667,43,29,5.0,5,5,10.6666666667
2017-05-22 11:06:43.720423,KDD98 Multiclass 2,4843,2,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,27.0,7.455372806987725,50.13421432996077,79.10386124303118,79.76215757060947,134,2.7668800330373737,44.6666666667,74,4,0,41.0,49,31,5.0,5,5,11.3333333333
2017-05-22 11:06:52.061294,KDD98 Multiclass 2,4843,3,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.6666666667,8.338688071991783,50.13421432996077,80.56989469337188,81.27147766323024,187,3.861243031179021,59.0,88,2,0,45.0,49,43,5.0,5,5,12.6666666667
2017-05-22 11:06:57.919674,KDD98 Multiclass 2,4843,4,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,5.856530899996869,50.13421432996077,78.81478422465413,79.17104986324426,90,1.858352260995251,8.33333333333,17,3,0,26.3333333333,31,23,5.0,5,5,11.3333333333
2017-05-22 11:07:06.249107,KDD98 Multiclass 2,4843,5,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,8.328205957019236,50.13421432996077,81.4990708238695,82.13979416809606,179,3.696056163534999,38.3333333333,67,4,0,42.3333333333,47,37,5.0,5,5,16.0
2017-05-22 11:07:13.788409,KDD98 Multiclass 2,4843,6,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.6666666667,7.537399697001092,50.13421432996077,74.62316745818707,75.36945812807882,174,3.592814371257485,60.3333333333,93,2,0,39.0,45,29,5.0,5,5,12.0
2017-05-22 11:07:21.460771,KDD98 Multiclass 2,4843,7,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,7.671069911972154,50.13421432996077,79.59942184596325,80.21482277121375,188,3.881891389634524,33.0,89,4,0,45.0,47,41,5.0,5,5,11.3333333333
2017-05-22 11:07:28.620218,KDD98 Multiclass 2,4843,8,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.6666666667,7.157718066999223,50.13421432996077,77.0183770390254,77.63073639274279,158,3.2624406359694405,40.6666666667,101,4,0,37.6666666667,45,23,5.0,5,5,14.6666666667
2017-05-22 11:07:36.735465,KDD98 Multiclass 2,4843,9,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,8.113473219971638,50.13421432996077,79.47553169523023,80.12611437268971,244,5.03819946314268,6.66666666667,14,2,0,46.3333333333,53,41,5.0,5,5,11.3333333333
2017-05-22 11:07:44.724884,KDD98 Multiclass 2,4843,10,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,7.987700867000967,50.13421432996077,79.97109229816229,80.35870516185477,271,5.595705141441256,59.6666666667,108,17,0,48.3333333333,53,41,5.0,5,5,11.3333333333
2017-05-22 11:07:52.103046,KDD98 Multiclass 2,4843,11,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,7.376372358005028,50.13421432996077,73.2810241585794,73.92803275156216,202,4.170968408011563,34.6666666667,100,2,0,37.6666666667,53,23,5.0,5,5,7.33333333333
2017-05-22 11:07:59.645819,KDD98 Multiclass 2,4843,12,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.3333333333,7.541126833995804,50.13421432996077,81.41647739004749,81.99612819961283,194,4.005781540367541,64.0,99,32,0,43.6666666667,45,43,5.0,5,5,11.3333333333
2017-05-22 11:08:06.985346,KDD98 Multiclass 2,4843,13,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.0,7.3377577240462415,50.13421432996077,75.01548626884163,76.01634760163476,194,4.005781540367541,3.0,4,2,0,41.0,45,35,5.0,5,5,8.0
2017-05-22 11:08:15.297096,KDD98 Multiclass 2,4843,14,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,8.310000667988788,50.13421432996077,77.88560809415651,78.34518422753717,202,4.170968408011563,39.3333333333,85,2,0,41.0,45,39,5.0,5,5,16.6666666667
2017-05-22 11:08:22.982324,KDD98 Multiclass 2,4843,15,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.3333333333,7.683562180027366,50.13421432996077,77.96820152797852,78.41695501730104,219,4.52199050175511,93.0,101,80,0,47.6666666667,51,45,5.0,5,5,11.3333333333
2017-05-22 11:08:30.257461,KDD98 Multiclass 2,4843,16,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,7.273211073013954,50.13421432996077,76.2543877761718,77.01916864096489,200,4.129671691100557,2.0,2,2,0,47.6666666667,53,45,5.0,5,5,7.33333333333
2017-05-22 11:08:37.518674,KDD98 Multiclass 2,4843,17,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,30.0,7.259366795013193,50.13421432996077,80.30146603345034,81.085776330076,238,4.914309312409664,55.6666666667,103,6,0,45.0,49,37,5.0,5,5,9.33333333333
2017-05-22 11:08:45.042109,KDD98 Multiclass 2,4843,18,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,7.521446709986776,50.13421432996077,72.37249638653726,72.71548930654569,214,4.418748709477597,51.6666666667,62,32,0,41.6666666667,49,29,5.0,5,5,10.0
2017-05-22 11:08:52.229396,KDD98 Multiclass 2,4843,19,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,7.185297916003037,50.13421432996077,76.3163328515383,76.78763152243934,186,3.8405946727235185,19.6666666667,55,2,0,39.6666666667,45,33,5.0,5,5,12.6666666667
2017-05-22 11:09:00.113268,KDD98 Multiclass 2,4843,20,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.6666666667,7.882072466018144,50.13421432996077,78.54635556473261,79.20576041893956,260,5.368573198430725,117.0,341,4,0,44.3333333333,49,41,5.0,5,5,11.3333333333
2017-05-22 11:09:21.415920,KDD98 Multiclass 2,4843,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,21.300813516951166,50.13421432996077,76.33698120999381,77.6250296278739,624,12.88457567623374,19.3333333333,54,2,0,1100.33333333,1267,856,5.0,5,5,814.666666667
2017-05-22 11:09:47.595117,KDD98 Multiclass 2,4843,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,27.0,26.141994902980514,50.13421432996077,74.70576089200908,76.2699203187251,827,17.076192442700805,12.6666666667,32,2,0,1407.0,1595,1041,5.0,5,5,982.333333333
2017-05-22 11:10:23.839768,KDD98 Multiclass 2,4843,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.6666666667,36.1985527559882,50.13421432996077,74.91224447656411,76.66058869497265,1004,20.7309518893248,53.0,88,17,0,1702.33333333,2099,1305,5.0,5,5,1539.0
2017-05-22 11:10:58.482782,KDD98 Multiclass 2,4843,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,34.58140588202514,50.13421432996077,72.06277100970473,74.50928381962865,1073,22.15568862275449,39.3333333333,99,2,0,1860.33333333,2148,1584,5.0,5,5,1382.0
2017-05-22 11:11:34.369520,KDD98 Multiclass 2,4843,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,35.83310301898746,50.13421432996077,72.72351848028082,76.29649742058105,1160,23.952095808383234,48.6666666667,99,3,0,1896.66666667,2351,1451,5.0,5,5,1453.33333333
2017-05-22 11:12:04.608912,KDD98 Multiclass 2,4843,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.6666666667,30.183735023019835,50.13421432996077,73.98306834606649,75.32082922013821,791,16.332851538302705,61.6666666667,93,5,0,1401.66666667,1717,787,5.0,5,5,1150.66666667
2017-05-22 11:12:37.455052,KDD98 Multiclass 2,4843,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,32.82114026800264,50.13421432996077,74.18955193062152,76.29517311094263,886,18.29444559157547,29.3333333333,80,2,0,1464.33333333,1667,1149,5.0,5,5,1215.33333333
2017-05-22 11:13:17.410753,KDD98 Multiclass 2,4843,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.6666666667,39.91986454004655,50.13421432996077,73.4255626677679,75.55037555037555,982,20.276688003303736,80.3333333333,105,35,0,1755.33333333,1836,1610,5.0,5,5,1562.33333333
2017-05-22 11:13:50.819894,KDD98 Multiclass 2,4843,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,33.34753144602291,50.13421432996077,76.17179434234978,77.4201535033424,804,16.60128019822424,52.3333333333,99,4,0,1500.0,1808,1339,5.0,5,5,1345.66666667
2017-05-22 11:14:27.591539,KDD98 Multiclass 2,4843,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,36.72696853202069,50.13421432996077,71.27813338839562,75.28026905829596,1275,26.326657030766054,138.0,328,32,0,1953.33333333,2709,1557,5.0,5,5,1413.0
2017-05-22 11:14:46.458738,KDD98 Multiclass 2,4843,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,18.785717996011954,50.13421432996077,72.80611191410283,73.2427366447985,575,11.872806111914104,2.66666666667,4,2,0,1041.66666667,1385,701,5.0,5,5,644.333333333
2017-05-22 11:15:20.145600,KDD98 Multiclass 2,4843,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.3333333333,33.66651049198117,50.13421432996077,73.15713400784638,76.13104524180967,997,20.58641338013628,55.0,86,32,0,1616.66666667,2354,960,5.0,5,5,1289.66666667
2017-05-22 11:15:48.697805,KDD98 Multiclass 2,4843,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.0,28.4802277769777,50.13421432996077,71.71174891596118,73.37813388472473,974,20.111501135659715,30.3333333333,86,2,0,1574.0,1943,1008,5.0,5,5,970.333333333
2017-05-22 11:16:19.126549,KDD98 Multiclass 2,4843,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,30.399794590019155,50.13421432996077,73.87982655378897,76.23914154317833,929,19.182325005162088,46.3333333333,102,6,0,1576.33333333,1799,1307,5.0,5,5,1225.66666667
2017-05-22 11:16:54.429380,KDD98 Multiclass 2,4843,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.3333333333,35.2564223940135,50.13421432996077,75.65558538096221,77.12367673638006,970,20.028907701837703,70.0,80,54,0,1610.0,1809,1433,5.0,5,5,1470.66666667
2017-05-22 11:17:21.241686,KDD98 Multiclass 2,4843,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,26.766387879033573,50.13421432996077,75.69688209787321,77.61083743842364,783,16.167664670658684,31.0,89,2,0,1425.66666667,1774,1195,5.0,5,5,1065.33333333
2017-05-22 11:17:50.092730,KDD98 Multiclass 2,4843,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,30.0,28.814048364001792,50.13421432996077,71.67045219905017,74.32827879755254,1084,22.382820565765023,4.0,6,2,0,1722.66666667,2008,1313,5.0,5,5,993.0
2017-05-22 11:18:25.175070,KDD98 Multiclass 2,4843,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.0,35.04503859003307,50.13421432996077,73.85917819533347,75.37061118335501,998,20.60706173859178,40.0,62,2,0,1747.33333333,1887,1566,5.0,5,5,1406.66666667
2017-05-22 11:18:57.526080,KDD98 Multiclass 2,4843,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,28.3333333333,32.29375806002645,50.13421432996077,75.40780507949619,77.05121829935355,821,16.95230229196779,54.6666666667,107,2,0,1536.66666667,1846,1166,5.0,5,5,1305.0
2017-05-22 11:19:24.322059,KDD98 Multiclass 2,4843,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,64.0,29.6666666667,26.741203240992036,50.13421432996077,72.78546355564733,75.28919517597834,780,16.105719595292175,4.33333333333,6,2,0,1443.66666667,1943,737,5.0,5,5,971.666666667
2017-05-22 11:20:01.826276,KDD98 Multiclass 2,4843,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,37.455405464046635,50.13421432996077,77.53458600041297,79.5448079658606,1328,27.4210200289077,14.0,14,14,0,1844.66666667,1918,1793,5.0,5,5,1994.66666667
2017-05-22 11:20:39.695747,KDD98 Multiclass 2,4843,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,27.0,37.81606703996658,50.13421432996077,77.0390253974809,78.51980341139057,1384,28.57732810241586,14.0,14,14,0,1872.0,1909,1831,5.0,5,5,2056.66666667
2017-05-22 11:21:16.606814,KDD98 Multiclass 2,4843,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.6666666667,36.85643875802634,50.13421432996077,77.0390253974809,79.0616854908775,1390,28.701218253148873,14.0,14,14,0,1843.33333333,1887,1804,5.0,5,5,1939.66666667
2017-05-22 11:21:53.398661,KDD98 Multiclass 2,4843,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,36.73882736999076,50.13421432996077,77.41069584967995,79.225768321513,1459,30.125954986578567,14.0,14,14,0,1843.33333333,1916,1763,5.0,5,5,2001.0
2017-05-22 11:22:30.901491,KDD98 Multiclass 2,4843,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,37.449533041974064,50.13421432996077,77.59653107577948,79.91606714628297,1507,31.1170761924427,14.0,14,14,0,1938.0,1994,1883,5.0,5,5,1996.0
2017-05-22 11:23:08.170117,KDD98 Multiclass 2,4843,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.6666666667,37.2144028560142,50.13421432996077,77.0596737559364,79.10879629629629,1387,28.639273177782368,14.0,14,14,0,1828.0,1905,1706,5.0,5,5,2018.33333333
2017-05-22 11:23:44.469646,KDD98 Multiclass 2,4843,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,36.2442534660222,50.13421432996077,76.58476151145985,78.94292943491706,1286,26.553788973776584,14.0,14,14,0,1780.33333333,1948,1578,5.0,5,5,1951.33333333
2017-05-22 11:24:21.815965,KDD98 Multiclass 2,4843,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.6666666667,37.29261038801633,50.13421432996077,76.74994837910386,78.64657378447541,1326,27.379723311996695,14.0,14,14,0,1831.0,1844,1807,5.0,5,5,2037.33333333
2017-05-22 11:24:59.942663,KDD98 Multiclass 2,4843,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,38.074364503030665,50.13421432996077,77.41069584967995,79.83217592592592,1387,28.639273177782368,14.0,14,14,0,1895.0,1900,1891,5.0,5,5,2078.66666667
2017-05-22 11:25:37.259945,KDD98 Multiclass 2,4843,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,37.26274347299477,50.13421432996077,77.18356390666942,78.50632167009704,1442,29.774932892835018,14.0,14,14,0,1894.0,1959,1851,5.0,5,5,2011.33333333
2017-05-22 11:26:14.640325,KDD98 Multiclass 2,4843,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,37.325940088019706,50.13421432996077,77.47264092504646,79.70469021424435,1389,28.68056989469337,14.0,14,14,0,1811.66666667,1889,1724,5.0,5,5,2018.33333333
2017-05-22 11:26:52.374954,KDD98 Multiclass 2,4843,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.3333333333,37.68148895801278,50.13421432996077,78.07144332025604,79.9177921315326,1437,29.671691100557506,14.0,14,14,0,1865.33333333,1925,1823,5.0,5,5,2034.0
2017-05-22 11:27:28.966899,KDD98 Multiclass 2,4843,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.0,36.53823263698723,50.13421432996077,77.72042122651249,78.69142351900973,1450,29.940119760479043,14.0,14,14,0,1912.33333333,2013,1748,5.0,5,5,1979.33333333
2017-05-22 11:28:06.520477,KDD98 Multiclass 2,4843,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,37.49340790801216,50.13421432996077,77.24550898203593,78.51699882766705,1431,29.547800949824488,14.0,14,14,0,1873.33333333,1892,1844,5.0,5,5,1987.66666667
2017-05-22 11:28:44.252765,KDD98 Multiclass 2,4843,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.3333333333,37.67848368501291,50.13421432996077,77.0390253974809,78.9611143354614,1397,28.845756762337395,14.0,14,14,0,1838.0,1926,1791,5.0,5,5,2061.0
2017-05-22 11:29:20.545919,KDD98 Multiclass 2,4843,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,36.23735968704568,50.13421432996077,77.92690481106752,80.3274061529777,1300,26.842865992153623,14.0,14,14,0,1745.66666667,1805,1635,5.0,5,5,1894.33333333
2017-05-22 11:29:57.675070,KDD98 Multiclass 2,4843,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,30.0,37.076760943979025,50.13421432996077,77.61717943423498,79.18680693773102,1326,27.379723311996695,14.0,14,14,0,1861.66666667,1981,1795,5.0,5,5,2021.0
2017-05-22 11:30:35.839268,KDD98 Multiclass 2,4843,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,38.11178757599555,50.13421432996077,77.0596737559364,79.77293098296983,1496,30.88994424943217,14.0,14,14,0,1893.33333333,1964,1821,5.0,5,5,2001.33333333
2017-05-22 11:31:12.978479,KDD98 Multiclass 2,4843,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,37.08471055398695,50.13421432996077,76.46087136072683,78.48870874348582,1389,28.68056989469337,14.0,14,14,0,1838.0,1912,1772,5.0,5,5,2006.66666667
2017-05-22 11:31:51.707300,KDD98 Multiclass 2,4843,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.6666666667,38.67370593501255,50.13421432996077,76.64670658682634,79.38021454112038,1487,30.704109023332645,14.0,14,14,0,1905.33333333,1955,1857,5.0,5,5,2038.66666667
2017-05-22 11:31:55.078965,KDD98 Multiclass 2,4843,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,3.3146508290083148,50.13421432996077,83.41936816023126,83.27652322113336,149,3.076605409869915,14.0,14,14,0,11.0,19,3,3.66666666667,5,1,0.666666666667
2017-05-22 11:31:58.008536,KDD98 Multiclass 2,4843,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,27.0,2.9286212570150383,50.13421432996077,83.15093950030973,83.15610378562315,141,2.911418542225893,14.0,14,14,0,9.66666666667,17,3,3.33333333333,5,1,0.666666666667
2017-05-22 11:32:00.432520,KDD98 Multiclass 2,4843,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.6666666667,2.4233969380147755,50.13421432996077,83.29547800949824,83.3889816360601,51,1.0530662812306422,14.0,14,14,0,5.66666666667,11,3,2.0,4,1,1.33333333333
2017-05-22 11:32:03.235238,KDD98 Multiclass 2,4843,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,2.802365234994795,50.13421432996077,83.35742308486475,83.34030100334448,59,1.2182531488746644,14.0,14,14,0,5.66666666667,11,3,2.0,4,1,2.0
2017-05-22 11:32:05.688342,KDD98 Multiclass 2,4843,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,2.45272835099604,50.13421432996077,83.21288457567623,83.15877670716381,69,1.4247367334296923,14.0,14,14,0,6.33333333333,13,3,2.33333333333,5,1,2.0
2017-05-22 11:32:09.053374,KDD98 Multiclass 2,4843,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.6666666667,3.3646804990130477,50.13421432996077,82.13916993599008,82.0780883294218,156,3.221143919058435,14.0,14,14,0,11.6666666667,21,3,3.66666666667,5,1,0.666666666667
2017-05-22 11:32:12.467451,KDD98 Multiclass 2,4843,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,3.413029684976209,50.13421432996077,83.08899442494322,83.12047679863772,145,2.9940119760479043,14.0,14,14,0,11.6666666667,17,3,3.66666666667,5,1,0.666666666667
2017-05-22 11:32:15.207250,KDD98 Multiclass 2,4843,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.6666666667,2.739012426987756,50.13421432996077,82.9031591988437,83.00653594771242,100,2.0648358455502787,14.0,14,14,0,9.0,21,3,2.33333333333,5,1,0.666666666667
2017-05-22 11:32:17.125815,KDD98 Multiclass 2,4843,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,1.918230339011643,50.13421432996077,83.60520338633079,83.60520338633079,0,0.0,14.0,14,14,0,3.0,3,3,1.0,1,1,0.0
2017-05-22 11:32:19.664966,KDD98 Multiclass 2,4843,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,28.3333333333,2.5387782800244167,50.13421432996077,83.60520338633079,83.60520338633079,0,0.0,14.0,14,14,0,3.0,3,3,1.0,1,1,3.33333333333
2017-05-22 11:32:22.530569,KDD98 Multiclass 2,4843,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.0,2.865227506030351,50.13421432996077,83.29547800949824,83.19663512092534,88,1.8170555440842453,14.0,14,14,0,8.33333333333,19,3,2.33333333333,5,1,1.33333333333
2017-05-22 11:32:25.558025,KDD98 Multiclass 2,4843,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,64.0,29.3333333333,3.0264793329988606,50.13421432996077,83.25418129258723,83.10219756774056,156,3.221143919058435,14.0,14,14,0,11.0,15,3,3.66666666667,5,1,0.666666666667
