Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 11:31:24.798067,Cover Type,581012,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,289.4900128520003,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 11:36:55.193481,Cover Type,581012,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,330.3784024709994,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 11:42:26.437952,Cover Type,581012,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,331.21638148200054,48.75992234239568,49.93321996791805,49.93321996791805,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 11:47:44.307491,Cover Type,581012,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,317.83645082899966,48.75992234239568,49.893633866426164,49.893633866426164,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 11:52:06.870274,Cover Type,581012,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,262.53352188400004,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 11:56:37.214468,Cover Type,581012,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,270.32486410099955,48.75992234239568,49.91600861944332,49.91600861944332,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 12:01:01.498936,Cover Type,581012,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,264.25425157000063,48.75992234239568,49.906542377782216,49.906542377782216,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 12:05:48.448680,Cover Type,581012,16,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,286.9254837490007,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 12:10:39.079594,Cover Type,581012,17,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,290.601057210999,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 12:15:07.137059,Cover Type,581012,18,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,268.02793734399893,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 12:19:15.836252,Cover Type,581012,19,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,248.67071284300073,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 12:23:59.406114,Cover Type,581012,20,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,283.54998041,48.75992234239568,49.91205000929413,49.91205000929413,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 12:28:38.984296,Cover Type,581012,1,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,279.5574224159991,48.75992234239568,49.923581612772196,49.923581612772196,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 12:32:51.082869,Cover Type,581012,2,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,252.07876416999898,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 12:36:40.343357,Cover Type,581012,3,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,229.24270213900127,48.75992234239568,49.91394325762635,49.91394325762635,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 12:40:42.472954,Cover Type,581012,4,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,242.10981234499923,48.75992234239568,49.929089244284114,49.929089244284114,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 12:44:46.655110,Cover Type,581012,5,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,244.14782176299923,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 12:48:48.928694,Cover Type,581012,6,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,242.25043462899885,48.75992234239568,49.92599120155866,49.92599120155866,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 12:53:26.327614,Cover Type,581012,7,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,277.36665587400057,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 12:57:36.424246,Cover Type,581012,8,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,250.07580116899953,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 13:01:45.022040,Cover Type,581012,9,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,248.56765672499932,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 13:05:55.582213,Cover Type,581012,10,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,250.53018252100082,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 13:09:11.423402,Cover Type,581012,11,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,195.81987353299883,48.75992234239568,49.93321996791805,49.93321996791805,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 13:12:23.829024,Cover Type,581012,12,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,192.38252242900126,48.75992234239568,49.893633866426164,49.893633866426164,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 13:15:33.207225,Cover Type,581012,13,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,189.3573740259999,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 13:18:43.716400,Cover Type,581012,14,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,190.4894969399993,48.75992234239568,49.91600861944332,49.91600861944332,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 13:21:49.952042,Cover Type,581012,15,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,186.2167681589999,48.75992234239568,49.906542377782216,49.906542377782216,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 13:24:54.811011,Cover Type,581012,16,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,184.83949784500146,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 13:28:00.774647,Cover Type,581012,17,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,185.94690844700017,48.75992234239568,49.91153366883989,49.91153366883989,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 13:31:12.406833,Cover Type,581012,18,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,191.6145652610012,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 13:34:22.328622,Cover Type,581012,19,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,189.90472518500064,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 13:37:34.999948,Cover Type,581012,20,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,192.65423001900126,48.75992234239568,49.91205000929413,49.91205000929413,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 13:40:46.093307,Cover Type,581012,1,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,191.07350334900002,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 13:43:57.912925,Cover Type,581012,2,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,191.79779468999914,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 13:47:09.441474,Cover Type,581012,3,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,191.50659408699903,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 13:50:19.970051,Cover Type,581012,4,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,190.50679902199954,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 13:53:30.259006,Cover Type,581012,5,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,190.2684598300002,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 13:56:38.830990,Cover Type,581012,6,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,188.55159617999925,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 13:59:55.217131,Cover Type,581012,7,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,196.36596789000032,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:03:06.442581,Cover Type,581012,8,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,191.20347747599953,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:06:22.896585,Cover Type,581012,9,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,196.43349347100047,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:09:39.210075,Cover Type,581012,10,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,196.29108487200028,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:12:56.643412,Cover Type,581012,11,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,197.41072246699696,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:16:12.681120,Cover Type,581012,12,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,196.01722777100076,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:19:29.502986,Cover Type,581012,13,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,196.80149030599932,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:22:46.709069,Cover Type,581012,14,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,197.18309721300102,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:25:59.344726,Cover Type,581012,15,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,192.6126833979979,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:29:11.521642,Cover Type,581012,16,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,192.15404654799931,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:32:26.876270,Cover Type,581012,17,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,195.33341489899976,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:35:37.620392,Cover Type,581012,18,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,190.72226675700222,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:38:54.370770,Cover Type,581012,19,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,196.7292236909998,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:42:09.197173,Cover Type,581012,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,194.80058490900046,48.75992234239568,49.17282259230446,49.17282259230446,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 14:45:01.679964,Cover Type,581012,1,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,172.45756508900013,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 14:47:52.747934,Cover Type,581012,2,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,171.05056366899953,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 14:50:43.450374,Cover Type,581012,3,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,170.68362386599983,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 14:53:38.427373,Cover Type,581012,4,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,174.95797759299967,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 14:56:26.853250,Cover Type,581012,5,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,168.40697913500117,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 14:59:18.482418,Cover Type,581012,6,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,171.61006843500218,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:02:09.332450,Cover Type,581012,7,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,170.8320465020006,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:05:01.389710,Cover Type,581012,8,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,172.0363564190011,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:07:53.083385,Cover Type,581012,9,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,171.67649998699926,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:10:47.046103,Cover Type,581012,10,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,173.94514989399977,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:13:39.459640,Cover Type,581012,11,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,172.39410032799788,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:16:32.963949,Cover Type,581012,12,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,173.48584401300104,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:19:25.897480,Cover Type,581012,13,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,172.91626748199997,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:22:18.710662,Cover Type,581012,14,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,172.79514880499846,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:25:08.924567,Cover Type,581012,15,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,170.19465350899918,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:28:02.674100,Cover Type,581012,16,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,173.73205919199972,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:30:58.321771,Cover Type,581012,17,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,175.6299536259976,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:33:50.693892,Cover Type,581012,18,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,172.35117051799898,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:36:39.162849,Cover Type,581012,19,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,168.4503134609986,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:39:35.093657,Cover Type,581012,20,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,175.91124510399823,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 15:43:21.952607,Cover Type,581012,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,226.84126671899867,48.75992234239568,49.923581612772196,49.923581612772196,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 15:47:13.687927,Cover Type,581012,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,231.71666585099956,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 15:51:03.353429,Cover Type,581012,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,229.64550704900103,48.75992234239568,49.91394325762635,49.91394325762635,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 15:54:52.106735,Cover Type,581012,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,228.73472128399953,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 15:58:41.503225,Cover Type,581012,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,229.37595193200104,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 16:02:33.360614,Cover Type,581012,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,231.83810416900087,48.75992234239568,49.92599120155866,49.92599120155866,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 16:06:18.704666,Cover Type,581012,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,225.322360776001,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 16:10:07.865961,Cover Type,581012,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,229.1409518569999,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 16:13:52.793696,Cover Type,581012,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,224.90926647400192,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 16:17:38.339941,Cover Type,581012,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,225.5301503089977,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 16:21:23.664505,Cover Type,581012,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,225.30898166399857,48.75992234239568,49.93321996791805,49.93321996791805,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 16:25:06.326411,Cover Type,581012,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,222.64305507500103,48.75992234239568,49.893633866426164,49.893633866426164,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 16:28:53.962050,Cover Type,581012,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,227.6195521410009,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,2.0
2017-06-19 16:32:40.891379,Cover Type,581012,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,226.90929166800197,48.75992234239568,49.91600861944332,49.91600861944332,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
2017-06-19 16:36:28.435808,Cover Type,581012,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,227.52097955200225,48.75992234239568,49.906542377782216,49.906542377782216,0,0.0,2.0,2,2,0,3.66666666667,5,3,1.33333333333,2,1,1.33333333333
