Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:46:19.570345,Contraceptive with Aggreg,1473,19,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.5283126809999885,42.701968771215206,43.448744059742026,43.57045143638851,11,0.7467752885268161,15.6666666667,16,15,0,8.33333333333,11,7,3.0,3,3,4.0
2017-06-19 10:46:22.028354,Contraceptive with Aggreg,1473,20,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.4572386979998555,42.701968771215206,42.63408010862186,42.563399588759424,14,0.9504412763068567,15.6666666667,16,15,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-19 10:46:23.978111,Contraceptive with Aggreg,1473,1,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.94892396799969,42.701968771215206,43.65241004752206,43.23570432357043,39,2.6476578411405294,2.66666666667,4,2,0,116.333333333,158,49,3.0,3,3,8.66666666667
2017-06-19 10:46:25.196869,Contraceptive with Aggreg,1473,2,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2173687249996874,42.701968771215206,43.65241004752206,43.37931034482759,23,1.561439239646979,2.0,2,2,0,78.0,115,39,3.0,3,3,4.33333333333
2017-06-19 10:46:26.065440,Contraceptive with Aggreg,1473,3,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8678828889997021,42.701968771215206,42.90563475899525,42.573579739904176,12,0.814663951120163,2.66666666667,4,2,0,67.6666666667,135,13,3.0,3,3,10.6666666667
2017-06-19 10:46:26.886866,Contraceptive with Aggreg,1473,4,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.8207982899994022,42.701968771215206,42.498302783435165,41.8702023726448,40,2.7155465037338766,2.66666666667,4,2,0,103.0,126,86,3.0,3,3,3.0
2017-06-19 10:46:27.669291,Contraceptive with Aggreg,1473,5,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7816569080005138,42.701968771215206,42.701968771215206,42.62068965517241,23,1.561439239646979,2.66666666667,4,2,0,84.3333333333,126,39,3.0,3,3,10.3333333333
2017-06-19 10:46:28.409208,Contraceptive with Aggreg,1473,6,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7392013240005326,42.701968771215206,44.12763068567549,43.94773039889959,19,1.2898845892735913,2.0,2,2,0,67.3333333333,81,53,3.0,3,3,9.33333333333
2017-06-19 10:46:29.203630,Contraceptive with Aggreg,1473,7,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7937125520002155,42.701968771215206,43.04141208418194,42.74914089347079,18,1.2219959266802445,2.0,2,2,0,58.0,62,55,3.0,3,3,5.33333333333
2017-06-19 10:46:30.131866,Contraceptive with Aggreg,1473,8,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9275674089994936,42.701968771215206,43.448744059742026,43.17089910775566,16,1.0862186014935507,6.66666666667,16,2,0,71.3333333333,104,47,3.0,3,3,7.33333333333
2017-06-19 10:46:31.220977,Contraceptive with Aggreg,1473,9,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0884122419993219,42.701968771215206,43.58452138492871,43.42379958246347,36,2.443991853360489,3.33333333333,4,2,0,141.333333333,159,120,3.0,3,3,11.6666666667
2017-06-19 10:46:32.201883,Contraceptive with Aggreg,1473,10,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9798089290006828,42.701968771215206,42.226748133061776,42.16701173222912,24,1.629327902240326,2.66666666667,4,2,0,100.333333333,150,50,3.0,3,3,9.66666666667
2017-06-19 10:46:33.292724,Contraceptive with Aggreg,1473,11,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0897863690006488,42.701968771215206,41.47997284453496,41.082581540596806,32,2.1724372029871013,2.66666666667,4,2,0,97.6666666667,101,94,3.0,3,3,7.66666666667
2017-06-19 10:46:34.699369,Contraceptive with Aggreg,1473,12,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.4056376950002232,42.701968771215206,43.245078071961984,43.25068870523416,21,1.4256619144602851,2.66666666667,4,2,0,97.6666666667,133,49,3.0,3,3,4.0
2017-06-19 10:46:35.985384,Contraceptive with Aggreg,1473,13,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.284814515999642,42.701968771215206,43.38085539714868,42.56661991584853,47,3.1907671418873047,2.66666666667,4,2,0,108.333333333,146,84,3.0,3,3,8.0
2017-06-19 10:46:37.479131,Contraceptive with Aggreg,1473,14,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.492396194000321,42.701968771215206,42.90563475899525,42.86703601108033,29,1.9687712152070604,2.66666666667,4,2,0,89.0,95,82,3.0,3,3,5.0
2017-06-19 10:46:39.475970,Contraceptive with Aggreg,1473,15,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.99549098100033,42.701968771215206,43.788187372708755,43.65411436541144,39,2.6476578411405294,2.66666666667,4,2,0,102.666666667,147,66,3.0,3,3,10.6666666667
2017-06-19 10:46:41.417848,Contraceptive with Aggreg,1473,16,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.9401297679996787,42.701968771215206,42.76985743380855,42.51207729468599,24,1.629327902240326,3.33333333333,4,2,0,99.3333333333,146,38,3.0,3,3,13.0
2017-06-19 10:46:43.083958,Contraceptive with Aggreg,1473,17,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.6651421280002978,42.701968771215206,43.245078071961984,42.88702928870293,39,2.6476578411405294,2.66666666667,4,2,0,96.6666666667,115,87,3.0,3,3,4.33333333333
2017-06-19 10:46:44.856836,Contraceptive with Aggreg,1473,18,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.7717758830003731,42.701968771215206,44.87440597420231,44.58993797381117,22,1.4935505770536321,2.66666666667,4,2,0,80.0,105,59,3.0,3,3,10.3333333333
2017-06-19 10:46:45.821821,Contraceptive with Aggreg,1473,19,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.9642363900002238,42.701968771215206,43.245078071961984,42.31578947368421,48,3.258655804480652,3.33333333333,4,2,0,114.0,146,70,3.0,3,3,5.33333333333
2017-06-19 10:46:46.575848,Contraceptive with Aggreg,1473,20,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7533752409999579,42.701968771215206,42.76985743380855,42.51913709116214,36,2.443991853360489,2.0,2,2,0,87.3333333333,103,71,3.0,3,3,8.33333333333
2017-06-19 10:46:47.692014,Contraceptive with Aggreg,1473,1,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1153658660005021,42.701968771215206,42.63408010862186,42.45416078984485,55,3.73387644263408,25.6666666667,31,15,0,155.0,162,142,3.0,3,3,7.0
2017-06-19 10:46:48.911205,Contraceptive with Aggreg,1473,2,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2181769600001644,42.701968771215206,42.02308214528174,41.60839160839161,43,2.919212491513917,20.3333333333,30,15,0,156.333333333,170,136,3.0,3,3,7.0
2017-06-19 10:46:50.187452,Contraceptive with Aggreg,1473,3,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2751925009997649,42.701968771215206,42.56619144602851,41.96927374301676,41,2.7834351663272234,20.6666666667,31,15,0,154.333333333,157,151,3.0,3,3,6.0
2017-06-19 10:46:51.425055,Contraceptive with Aggreg,1473,4,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2366241059999084,42.701968771215206,40.6653088934148,39.74630021141649,54,3.6659877800407332,20.6666666667,31,15,0,148.333333333,163,136,3.0,3,3,15.0
2017-06-19 10:46:52.708990,Contraceptive with Aggreg,1473,5,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2829325900002004,42.701968771215206,40.46164290563476,39.84647592463364,40,2.7155465037338766,26.3333333333,32,15,0,156.0,163,152,3.0,3,3,10.0
2017-06-19 10:46:54.436688,Contraceptive with Aggreg,1473,6,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.7266356439995434,42.701968771215206,42.36252545824847,42.42636746143057,47,3.1907671418873047,21.0,31,16,0,146.333333333,163,123,3.0,3,3,10.0
2017-06-19 10:46:56.171638,Contraceptive with Aggreg,1473,7,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.7336799020004037,42.701968771215206,43.448744059742026,43.12056737588652,63,4.276985743380855,26.0,32,15,0,152.333333333,178,117,3.0,3,3,10.3333333333
2017-06-19 10:46:58.344573,Contraceptive with Aggreg,1473,8,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.171720911000193,42.701968771215206,41.8194161575017,41.58485273492286,47,3.1907671418873047,21.0,31,16,0,151.0,160,144,3.0,3,3,6.66666666667
2017-06-19 10:47:00.622387,Contraceptive with Aggreg,1473,9,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.276092762999724,42.701968771215206,43.10930074677529,42.477256822953116,44,2.9871011541072643,21.3333333333,32,16,0,159.666666667,171,150,3.0,3,3,11.6666666667
2017-06-19 10:47:03.008497,Contraceptive with Aggreg,1473,10,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.384392019000188,42.701968771215206,41.34419551934827,41.13128491620112,41,2.7834351663272234,20.6666666667,31,15,0,138.333333333,159,116,3.0,3,3,13.3333333333
2017-06-19 10:47:05.130738,Contraceptive with Aggreg,1473,11,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,2.120870188000481,42.701968771215206,40.122199592668025,39.81677237491191,54,3.6659877800407332,26.0,32,16,0,163.333333333,165,160,3.0,3,3,14.0
2017-06-19 10:47:06.241711,Contraceptive with Aggreg,1473,12,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1100101239999276,42.701968771215206,42.15885947046843,41.26420454545455,65,4.412763068567549,20.6666666667,31,15,0,170.333333333,190,138,3.0,3,3,11.0
2017-06-19 10:47:07.315133,Contraceptive with Aggreg,1473,13,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.0723739530003513,42.701968771215206,42.36252545824847,42.23471539002108,50,3.3944331296673456,21.0,32,15,0,146.666666667,156,131,3.0,3,3,9.66666666667
2017-06-19 10:47:08.425810,Contraceptive with Aggreg,1473,14,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1098081320005804,42.701968771215206,41.34419551934827,41.478873239436616,53,3.5980991174473864,21.0,32,15,0,160.666666667,184,134,3.0,3,3,13.0
2017-06-19 10:47:09.627709,Contraceptive with Aggreg,1473,15,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2009049949992914,42.701968771215206,40.6653088934148,40.54431263084438,40,2.7155465037338766,25.3333333333,32,15,0,150.333333333,183,131,3.0,3,3,5.0
2017-06-19 10:47:10.817016,Contraceptive with Aggreg,1473,16,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1884404519996679,42.701968771215206,43.31296673455533,43.00554016620499,29,1.9687712152070604,21.3333333333,32,16,0,122.0,145,86,3.0,3,3,10.0
2017-06-19 10:47:12.056280,Contraceptive with Aggreg,1473,17,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2383625550000943,42.701968771215206,41.34419551934827,40.880503144654085,42,2.8513238289205702,21.0,31,16,0,143.333333333,156,124,3.0,3,3,11.0
2017-06-19 10:47:13.616810,Contraceptive with Aggreg,1473,18,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.5595138460003,42.701968771215206,42.29463679565512,42.18533886583679,27,1.8329938900203666,26.3333333333,32,16,0,148.333333333,177,133,3.0,3,3,12.6666666667
2017-06-19 10:47:15.325706,Contraceptive with Aggreg,1473,19,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.7078139870000086,42.701968771215206,42.09097080787509,40.90267983074753,55,3.73387644263408,20.6666666667,31,15,0,136.0,161,110,3.0,3,3,10.6666666667
2017-06-19 10:47:17.076372,Contraceptive with Aggreg,1473,20,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.7495260509995205,42.701968771215206,43.38085539714868,43.037974683544306,51,3.4623217922606924,20.6666666667,31,15,0,145.0,169,108,3.0,3,3,7.0
2017-06-19 10:54:47.551034,Cover Type,581012,1,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,450.4733644879998,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 11:02:05.173667,Cover Type,581012,2,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,437.583052727,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 11:09:09.598990,Cover Type,581012,3,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,424.3870232019999,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 11:15:57.890790,Cover Type,581012,4,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,42.6666666667,1.0,408.2463183110003,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 11:23:10.312915,Cover Type,581012,5,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,432.37766070499947,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 11:30:49.309004,Cover Type,581012,6,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,458.95332618799966,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 11:37:56.053984,Cover Type,581012,7,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,426.7169675560008,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 11:45:06.271996,Cover Type,581012,8,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,430.1743567960002,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 11:50:58.081606,Cover Type,581012,9,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,351.77819107599953,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 11:56:52.237706,Cover Type,581012,10,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,354.11251028900006,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 12:02:52.583007,Cover Type,581012,11,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,360.304466738,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 12:08:36.745829,Cover Type,581012,12,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,344.1261758970013,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 12:14:40.408294,Cover Type,581012,13,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,363.6182143139995,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 12:20:32.158185,Cover Type,581012,14,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,351.7184962359988,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 12:26:27.628109,Cover Type,581012,15,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,355.4324491689986,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 12:32:01.829631,Cover Type,581012,16,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,334.17697562300054,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 12:37:01.229924,Cover Type,581012,17,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,299.3685890530014,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 12:42:36.923911,Cover Type,581012,18,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,335.6524914519996,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 12:47:42.535727,Cover Type,581012,19,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,305.5879052600012,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 12:53:03.725025,Cover Type,581012,20,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,321.1650610460001,48.75992234239568,52.04212649652675,52.04212649652675,0,0.0,2.0,2,2,0,6.33333333333,7,5,2.66666666667,3,2,1.33333333333
2017-06-19 12:57:06.213516,Cover Type,581012,1,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,242.4651621210014,48.75992234239568,50.65506392294824,50.65506392294824,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.666666666667
2017-06-19 13:01:41.094773,Cover Type,581012,2,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,274.85716469600084,48.75992234239568,49.58038732418608,49.58038732418608,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 13:06:33.998136,Cover Type,581012,3,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,292.877988491,48.75992234239568,50.645425567802384,50.645425567802384,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.666666666667
2017-06-19 13:10:56.901619,Cover Type,581012,4,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,42.6666666667,1.0,262.877032239001,48.75992234239568,50.855231905709346,50.855231905709346,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.666666666667
2017-06-19 13:14:48.143322,Cover Type,581012,5,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,231.21606173799955,48.75992234239568,49.6168753829525,49.6168753829525,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 13:18:40.047909,Cover Type,581012,6,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,231.880114951,48.75992234239568,50.6574735117347,50.6574735117347,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.666666666667
2017-06-19 13:22:27.572404,Cover Type,581012,7,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,227.50061913100035,48.75992234239568,49.6168753829525,49.6168753829525,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 13:26:14.003112,Cover Type,581012,8,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,226.40539425799943,48.75992234239568,49.6168753829525,49.6168753829525,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-19 13:30:03.115945,Cover Type,581012,9,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,229.09015365100095,48.75992234239568,49.6168753829525,49.6168753829525,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
