Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-23 01:28:22.589859,Cover Type,581012,18,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,349.37426756403875,48.75992234239568,52.59598769044357,52.59598769044357,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 01:34:05.640259,Cover Type,581012,19,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,343.020461187989,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 01:39:43.856764,Cover Type,581012,20,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,338.18712060304824,48.75992234239568,53.04623656654252,53.04623656654252,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-23 01:45:51.055201,Cover Type,581012,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,367.16893641196657,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 01:51:57.164113,Cover Type,581012,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,366.0755432600272,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 01:58:07.797357,Cover Type,581012,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,370.5985629609786,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:04:16.723622,Cover Type,581012,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,368.89172903698636,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:10:28.468518,Cover Type,581012,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,371.71482476004167,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:16:38.884077,Cover Type,581012,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,370.38638994604116,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:22:50.056026,Cover Type,581012,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,371.14091175503563,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:29:01.519221,Cover Type,581012,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,371.4319018209935,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:35:13.814796,Cover Type,581012,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,372.262872849009,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:41:23.619526,Cover Type,581012,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,369.77282185602235,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:47:27.640192,Cover Type,581012,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,363.9883376159705,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:53:33.845214,Cover Type,581012,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,366.171429620008,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 02:59:38.605116,Cover Type,581012,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,364.7253235579701,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:05:44.656598,Cover Type,581012,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,366.01769805600634,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:11:49.731824,Cover Type,581012,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,365.04136302898405,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:17:59.790429,Cover Type,581012,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,370.02451260900125,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:24:05.769017,Cover Type,581012,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,365.9425483609666,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:30:13.592522,Cover Type,581012,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,367.79300799698103,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:36:18.629826,Cover Type,581012,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,365.0056554870098,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:42:25.001743,Cover Type,581012,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,366.34088785998756,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 03:47:24.573719,Cover Type,581012,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,299.53947513899766,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 03:52:24.798212,Cover Type,581012,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,300.19522039504955,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 03:57:32.135549,Cover Type,581012,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,307.30840020295,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:02:33.986708,Cover Type,581012,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,42.6666666667,1.0,301.82209380104905,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:07:38.044474,Cover Type,581012,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,304.0292301150039,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:12:41.354217,Cover Type,581012,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,303.2807246960001,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:17:45.711277,Cover Type,581012,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,304.3285652020131,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:22:48.768724,Cover Type,581012,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,303.02884658199036,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:27:51.679411,Cover Type,581012,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,302.880766515038,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:32:55.124535,Cover Type,581012,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,303.4153102709679,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:38:00.100211,Cover Type,581012,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,304.94518174097175,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:43:07.625318,Cover Type,581012,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,307.4941372780013,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:48:14.273461,Cover Type,581012,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,306.62070323497755,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:53:21.620821,Cover Type,581012,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,307.31935731804697,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 04:58:28.157101,Cover Type,581012,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,306.5083657169598,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 05:03:34.772603,Cover Type,581012,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,306.5887263159966,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 05:08:42.424689,Cover Type,581012,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,307.62446457496844,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 05:13:49.095419,Cover Type,581012,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,306.643612186017,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 05:18:56.547469,Cover Type,581012,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,307.4247173049953,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 05:24:04.571359,Cover Type,581012,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,307.9964894709992,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-23 05:29:17.497330,Cover Type,581012,1,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,312.89769562595757,48.75992234239568,52.59237330726388,52.59237330726388,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 05:34:24.406922,Cover Type,581012,2,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,306.88169708196074,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 05:39:32.179624,Cover Type,581012,3,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,307.7465009909938,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 05:44:39.311815,Cover Type,581012,4,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,42.6666666667,1.0,307.10343928297516,48.75992234239568,53.48942878976682,53.48942878976682,0,0.0,2.0,2,2,0,12.3333333333,15,11,5.0,5,5,2.0
2017-05-23 05:49:49.794317,Cover Type,581012,5,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,310.4523159500095,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 05:54:58.866400,Cover Type,581012,6,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,309.0422150309896,48.75992234239568,53.05880085092907,53.05880085092907,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-23 06:00:08.552211,Cover Type,581012,7,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,309.65687861299375,48.75992234239568,51.728535727317166,51.728535727317166,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 06:05:19.546403,Cover Type,581012,8,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,310.9638417919632,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 06:10:29.944497,Cover Type,581012,9,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,310.36857441201573,48.75992234239568,52.59874150619953,52.59874150619953,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 06:15:38.088320,Cover Type,581012,10,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,308.11529507802334,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 06:20:47.503429,Cover Type,581012,11,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,309.3872455179808,48.75992234239568,52.18188264614156,52.18188264614156,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-23 06:25:59.473143,Cover Type,581012,12,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,311.9429072130006,48.75992234239568,52.575161958789145,52.575161958789145,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 06:31:13.236053,Cover Type,581012,13,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,313.73536839097505,48.75992234239568,52.57223602954844,52.57223602954844,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 06:36:26.920954,Cover Type,581012,14,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,313.65201327600516,48.75992234239568,52.58927526453843,52.58927526453843,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 06:41:40.871615,Cover Type,581012,15,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,313.92547097604256,48.75992234239568,52.578948455453585,52.578948455453585,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 06:46:52.618800,Cover Type,581012,16,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,311.7219073030283,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 06:52:05.788470,Cover Type,581012,17,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,313.1413301859866,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,10.3333333333,11,9,4.66666666667,5,4,2.0
2017-05-23 06:57:18.928724,Cover Type,581012,18,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,313.1117585400352,48.75992234239568,52.59598769044357,52.59598769044357,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 07:02:32.417247,Cover Type,581012,19,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,313.461486745975,48.75992234239568,53.485986520071876,53.485986520071876,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,0.0
2017-05-23 07:07:44.315630,Cover Type,581012,20,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,311.8705651309574,48.75992234239568,53.04623656654252,53.04623656654252,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,1.33333333333
2017-05-23 07:13:20.422201,Cover Type,581012,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,336.07859248499153,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:18:53.553169,Cover Type,581012,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,333.0980327569996,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:24:26.366391,Cover Type,581012,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.7806595679722,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:29:56.839801,Cover Type,581012,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,42.6666666667,1.0,330.4410170110059,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:35:29.626042,Cover Type,581012,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.7548583530006,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:41:01.950095,Cover Type,581012,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.2910012700013,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:46:34.236209,Cover Type,581012,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.25316779798595,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:52:07.257765,Cover Type,581012,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.9905582710053,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 07:57:38.629839,Cover Type,581012,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,331.3410501210019,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:03:11.072949,Cover Type,581012,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.4118426280329,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:08:44.955753,Cover Type,581012,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,333.85083214199403,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:14:17.432438,Cover Type,581012,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.44530366000254,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:19:50.174171,Cover Type,581012,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.70932303299196,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:25:24.560642,Cover Type,581012,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,334.3546425770037,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:30:55.307728,Cover Type,581012,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,330.71074657101417,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:36:29.063910,Cover Type,581012,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,333.72312708897516,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:42:00.795889,Cover Type,581012,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,331.6990652169916,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:47:33.022533,Cover Type,581012,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,332.194081047026,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:53:04.639459,Cover Type,581012,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,331.58427060901886,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 08:58:38.235480,Cover Type,581012,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,43.0,1.0,333.5633863619878,48.75992234239568,50.10808726842131,50.10808726842131,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,2.0
2017-05-23 09:00:21.279221,Cover Type with Aggreg,581012,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,103.01183962397045,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,12.0
2017-05-23 09:02:03.801343,Cover Type with Aggreg,581012,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,102.50884461501846,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,12.0
2017-05-23 09:03:45.725680,Cover Type with Aggreg,581012,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,101.91077710100217,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,12.0
2017-05-23 09:05:28.488099,Cover Type with Aggreg,581012,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,44.6666666667,3.0,102.74642047000816,48.75992234239568,65.08023930658919,65.08057534392755,3,0.000516340454241909,39.6666666667,40,39,0,87.6666666667,88,87,2.0,2,2,12.0
2017-05-23 09:07:10.080166,Cover Type with Aggreg,581012,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,101.57883197301999,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,12.0
2017-05-23 09:08:51.674987,Cover Type with Aggreg,581012,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,101.58026205102215,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,12.0
2017-05-23 09:10:32.874677,Cover Type with Aggreg,581012,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,101.18444522301434,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,12.0
