Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 19:23:54.698447,Poker Hand,1000000,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,14.0,70,0,2.2,11,0,10.0,10,10,7.6939157529,38.4695787645,0.0,15.3878315058,12.2,61,0,24.4,1.22,6.1,0.0,2.44,1,1.0,1,1,0.0,0.0211170332012,0.101465408006,3.94800154027e-06,0.0,0.0,46.00270027,46.00270027,0.0,0.0
2017-04-11 19:24:04.440023,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,14.0,70,0,2.2,11,0,10.0,10,10,7.6939157529,38.4695787645,0.0,15.3878315058,140.0,700,0,280.0,14.0,70,0,28.0,0,None,None,None,None,0.00944403620088,0.0427128199954,1.58380134962e-06,1.84040109161e-06,7.94594001491e-05,46.9722372237,46.9722372237,0.0,0.0
2017-04-11 19:24:04.738439,Titanic Survive,2201,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,55.0,55,55,9.0,9,9,3.0,3,3,39.9075046468,39.9075046468,39.9075046468,0.0,46.0,46,46,0.0,15.3333333333,15.3333333333,15.3333333333,0.0,5,1.0,1,1,0.0,0.00708341760328,0.00894929999777,1.15514034405e-05,4.94979612995e-06,0.000204748401302,67.6820561637,67.6820561637,0.0,1.6
2017-04-11 19:24:04.790139,Titanic Survive,2201,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,55.0,55,55,9.0,9,9,3.0,3,3,39.9075046468,39.9075046468,39.9075046468,0.0,46.0,46,46,0.0,15.3333333333,15.3333333333,15.3333333333,0.0,5,1.0,1,1,0.0,0.00703068379662,0.00666154900682,1.30655971589e-05,0.0,0.0,74.431223227,74.431223227,0.0,0.0
2017-04-11 19:24:04.829916,Titanic Survive,2201,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,55.0,55,55,9.0,9,9,3.0,3,3,39.9075046468,39.9075046468,39.9075046468,0.0,48.0,53,46,2.60768096208,16.0,17.6666666667,15.3333333333,0.86922698736,5,1.0,1,1,0.0,0.0046850246028,0.00454669700412,1.10845983727e-05,0.0,0.0,77.5249881009,77.5249881009,0.0,0.0
2017-04-11 19:24:17.897370,Adult Census Income,32561,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,2.4792076316,7.42995998,1.46071979543e-05,7.67400197219e-06,0.000925077000284,75.9194109855,75.9194109855,0.0,2.0
2017-04-11 19:24:18.270934,Adult Census Income,32561,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.2,94,93,0.4,11.65,11.75,11.625,0.05,5,1.0,1,1,0.0,0.0208261521999,0.0202129569952,7.38879607525e-06,6.34099415038e-06,0.000804227002664,74.3877268106,74.389393202,4.6,1.6
2017-04-11 19:24:18.609743,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,98.2,111,93,6.76461381012,12.275,13.875,11.625,0.845576726264,5,1.0,1,1,0.0,0.0128462715977,0.0120701209817,1.2043202878e-05,6.32940209471e-06,0.000814620399615,74.9366932627,74.938748896,4.6,3.0
2017-04-11 19:24:18.861486,Mushroom,5644,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00192334539897,0.00189711699204,1.26539962366e-06,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:24:18.908689,Mushroom,5644,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00187892559625,0.00186650198884,9.18403384276e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:24:18.955070,Mushroom,5644,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00191609139729,0.00186424299318,7.75599619374e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:24:19.342410,Nursery,12960,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.0251364039985,0.0262194259994,6.83960097376e-06,5.37260202691e-06,0.000808110996149,33.0948678072,33.0948678072,0.0,1.6
2017-04-11 19:24:19.682489,Nursery,12960,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.0411290994001,0.0403085110011,4.96899883728e-06,0.0,0.0,65.8973561431,65.8973561431,0.0,0.0
2017-04-11 19:24:19.861689,Nursery,12960,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.011741499402,0.0117574019969,4.12139925174e-06,0.0,0.0,68.7247278383,68.7247278383,0.0,0.0
2017-04-11 19:25:04.595624,Poker Hand,1000000,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,22.6,113,0,3.8,19,0,10.0,10,10,9.65517659091,48.2758829545,0.0,19.3103531818,18.8,94,0,37.6,1.88,9.4,0.0,3.76,1,1.0,1,1,0.0,3.9751712438,19.87079063,5.38000022061e-06,1.64980010595e-06,0.000190430198563,46.9722372237,46.9722372237,0.0,0.4
2017-04-11 19:25:14.644633,Poker Hand,1000000,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,22.6,113,0,3.8,19,0,10.0,10,10,9.65517659091,48.2758829545,0.0,19.3103531818,19.8,99,0,39.6,1.98,9.9,0.0,3.96,1,1.0,1,1,0.0,0.035563993,0.17378045099,2.13120365515e-06,0.0,0.0,46.00270027,46.00270027,0.0,0.0
2017-04-11 19:25:24.201343,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,22.6,113,0,3.8,19,0,10.0,10,10,9.65517659091,48.2758829545,0.0,19.3103531818,226.0,1130,0,452.0,22.6,113,0,45.2,0,None,None,None,None,0.0127002811991,0.0585954619892,1.26939848997e-06,1.61640055012e-06,0.000182972601033,46.9722372237,46.9722372237,0.0,0.0
2017-04-11 19:25:24.525181,Titanic Survive,2201,100,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,81.0,81,81,0.0,27.0,27.0,27.0,0.0,5,1.0,1,1,0.0,0.012132854198,0.015374590992,1.55740010086e-05,4.61540184915e-06,0.000595900000189,67.6820561637,67.6820561637,0.0,1.6
2017-04-11 19:25:24.602366,Titanic Survive,2201,100,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,81.0,81,81,0.0,27.0,27.0,27.0,0.0,5,1.0,1,1,0.0,0.0120346874057,0.0111462410132,1.29005988128e-05,0.0,0.0,74.431223227,74.431223227,0.0,0.0
2017-04-11 19:25:24.659182,Titanic Survive,2201,100,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,83.6,90,81,3.38230690506,27.8666666667,30.0,27.0,1.12743563502,5,1.0,1,1,0.0,0.00799526079791,0.00784949300578,1.10155990114e-05,0.0,0.0,77.5249881009,77.5249881009,0.0,0.0
2017-04-11 19:25:26.334416,Adult Census Income,32561,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.202408378199,0.397384633994,1.8124197959e-05,7.49840110075e-06,3.2151961932e-06,75.9231077293,75.9231077293,0.0,2.0
2017-04-11 19:25:26.609208,Adult Census Income,32561,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,31.0,36,28,2.96647939484,3.875,4.5,3.5,0.370809924355,5,1.2,2,1,0.4,0.00650004679628,0.00616657199862,1.65586039657e-05,5.74019795749e-06,2.57299980149e-06,75.0371214688,75.0371214688,0.0,1.6
2017-04-11 19:25:26.900113,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,51.0,79,28,22.2800359066,6.375,9.875,3.5,2.78500448833,5,2.4,4,1,1.35646599663,0.00696553540183,0.0106606989866,2.0404800307e-05,4.42460004706e-06,1.97460176423e-06,75.0365053449,75.0365053449,0.0,2.0
2017-04-11 19:25:27.132523,Mushroom,5644,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00176593640062,0.00175393499376,6.71402085572e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:25:27.175413,Mushroom,5644,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00177289379644,0.00172705200384,5.4239644669e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:25:27.218335,Mushroom,5644,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00175925480144,0.00176505499985,5.53598511033e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:25:27.517308,Nursery,12960,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00753651699633,0.00886085699312,1.6044799122e-05,3.77540127374e-06,1.64639786817e-06,33.0482115086,33.0482115086,0.0,1.2
2017-04-11 19:25:27.726289,Nursery,12960,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,55.0,79,31,16.9705627485,6.875,9.875,3.875,2.12132034356,5,2.6,4,1,1.01980390272,0.0210400793992,0.0232632900006,1.42085948028e-05,3.76660027541e-06,5.73598663323e-07,43.1928460342,43.1928460342,0.0,0.4
2017-04-11 19:25:27.870166,Nursery,12960,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,61.4,110,43,25.2317260607,7.675,13.75,5.375,3.15396575758,5,3.6,7,2,1.8547236991,0.00720091040712,0.00594477800769,1.39536015922e-05,0.0,0.0,54.1368584759,54.1368584759,0.0,0.0
2017-04-11 19:25:59.840071,Poker Hand,1000000,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,6.8,34,0,1.2,6,0,10.0,10,10,3.27050744779,16.3525372389,0.0,6.54101489557,5.6,28,0,11.2,0.56,2.8,0.0,1.12,1,1.0,1,1,0.0,1.33354589939,6.66337852999,6.00420171395e-06,1.69179984368e-06,3.39106016327e-05,46.9722372237,46.9722372237,0.0,0.4
2017-04-11 19:26:09.925658,Poker Hand,1000000,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,6.8,34,0,1.2,6,0,10.0,10,10,3.27050744779,16.3525372389,0.0,6.54101489557,6.2,31,0,12.4,0.62,3.1,0.0,1.24,1,1.0,1,1,0.0,0.0124395591934,0.058145995994,3.9190024836e-06,0.0,0.0,46.7296129613,46.7296129613,0.0,0.0
2017-04-11 19:26:19.580109,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,6.8,34,0,1.2,6,0,10.0,10,10,3.27050744779,16.3525372389,0.0,6.54101489557,68.0,340,0,136.0,6.8,34,0,13.6,0,None,None,None,None,0.00553261600144,0.0233833270177,1.37419847306e-06,1.69379927684e-06,2.99662002362e-05,46.9722372237,46.9722372237,0.0,0.0
2017-04-11 19:26:19.864112,Titanic Survive,2201,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,22.0,22,22,0.0,7.33333333333,7.33333333333,7.33333333333,0.0,5,1.0,1,1,0.0,0.00386336100055,0.00476556899957,1.43331999425e-05,1.83779920917e-06,4.39677998656e-05,67.8629224179,67.8629224179,0.0,0.8
2017-04-11 19:26:19.902547,Titanic Survive,2201,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,26.8,37,23,5.30659966457,8.93333333333,12.3333333333,7.66666666667,1.76886655486,5,1.2,2,1,0.4,0.00438516300055,0.00424278198625,1.30139989778e-05,0.0,0.0,71.299381247,71.299381247,0.0,0.0
2017-04-11 19:26:19.938651,Titanic Survive,2201,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,36.0,61,25,13.5941163744,12.0,20.3333333333,8.33333333333,4.53137212479,5,1.6,3,1,0.8,0.00387713820091,0.00322600499203,1.14705966553e-05,0.0,0.0,70.1761066159,70.1761066159,0.0,0.0
2017-04-11 19:26:21.756646,Adult Census Income,32561,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.224904524602,0.435246008012,8.20599670988e-06,8.27040348668e-06,3.69400077034e-06,75.9231077293,75.9231077293,0.0,2.0
2017-04-11 19:26:22.090734,Adult Census Income,32561,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,56.4,80,45,12.9243955371,7.05,10.0,5.625,1.61554944214,5,1.4,2,1,0.489897948557,0.0113049519947,0.0158827889973,7.09579617251e-06,6.54640025459e-06,2.94239725918e-06,75.0371214688,75.0371214688,0.0,1.6
2017-04-11 19:26:22.431759,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,82.8,141,45,35.2215842915,10.35,17.625,5.625,4.40269803643,5,2.4,4,1,1.35646599663,0.0111099535978,0.0194930490106,8.23580194265e-06,4.91099781357e-06,2.1209998522e-06,75.0365053449,75.0365053449,0.0,2.0
2017-04-11 19:26:22.679893,Mushroom,5644,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00190622320224,0.00189117700211,9.0220128186e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:26:22.726045,Mushroom,5644,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00189296300232,0.00187706800352,6.4640189521e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:26:22.772065,Mushroom,5644,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00189519340056,0.00195569099742,6.04597153142e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:26:23.095674,Nursery,12960,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0117078314041,0.0140098870033,5.83979999647e-06,4.2219995521e-06,1.93160085473e-06,33.0482115086,33.0482115086,0.0,1.2
2017-04-11 19:26:23.362898,Nursery,12960,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,79.6,113,52,24.088171371,9.95,14.125,6.5,3.01102142138,5,2.0,3,1,0.894427191,0.0309408085974,0.0421004309901,4.23820165452e-06,1.23679928947e-06,6.10199640505e-07,36.6982892691,36.6982892691,0.0,0.4
2017-04-11 19:26:23.539457,Nursery,12960,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,100.4,191,63,46.9706291208,12.55,23.875,7.875,5.8713286401,5,3.6,7,2,1.8547236991,0.0117550026072,0.00856066300184,4.17299743276e-06,0.0,0.0,54.1368584759,54.1368584759,0.0,0.0
2017-04-11 19:26:58.602371,Poker Hand,1000000,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,11.2,56,0,2.2,11,0,10.0,10,10,5.96692619481,29.8346309741,0.0,11.9338523896,9.0,45,0,18.0,0.9,4.5,0.0,1.8,1,1.0,1,1,0.0,2.0003355892,9.99719210701,5.08339726366e-06,1.79299968295e-06,8.01419984782e-05,46.9722372237,46.9722372237,0.0,0.4
2017-04-11 19:27:08.727397,Poker Hand,1000000,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,11.2,56,0,2.2,11,0,10.0,10,10,5.96692619481,29.8346309741,0.0,11.9338523896,23.4,117,0,46.8,2.34,11.7,0.0,4.68,1,3.0,3,3,0.0,0.0351602222043,0.171642012021,4.0437997086e-06,0.0,0.0,46.00270027,46.00270027,0.0,0.0
2017-04-11 19:27:18.347075,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,11.2,56,0,2.2,11,0,10.0,10,10,5.96692619481,29.8346309741,0.0,11.9338523896,112.0,560,0,224.0,11.2,56,0,22.4,0,None,None,None,None,0.0075537889963,0.0333231569821,3.48939793184e-06,1.70300190803e-06,7.17604008969e-05,46.9722372237,46.9722372237,0.0,0.0
2017-04-11 19:27:18.641342,Titanic Survive,2201,100,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,39.0,39,39,0.0,13.0,13.0,13.0,0.0,5,1.0,1,1,0.0,0.00622443680186,0.00774131997605,1.45049998537e-05,1.7845974071e-06,0.000119291601004,67.8629224179,67.8629224179,0.0,0.8
2017-04-11 19:27:18.694196,Titanic Survive,2201,100,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,47.2,66,39,9.82649479723,15.7333333333,22.0,13.0,3.27549826574,5,1.2,2,1,0.4,0.00718347560032,0.00750831399637,1.2910796795e-05,0.0,0.0,71.299381247,71.299381247,0.0,0.0
2017-04-11 19:27:18.745418,Titanic Survive,2201,100,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,71.8,104,44,20.2227594556,23.9333333333,34.6666666667,14.6666666667,6.74091981854,5,2.0,3,1,0.632455532034,0.00688193059759,0.00947001199529,1.12378009362e-05,0.0,0.0,74.6882436935,74.6882436935,0.0,0.0
2017-04-11 19:27:20.448483,Adult Census Income,32561,100,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.210127493003,0.401325394007,1.78906018846e-05,7.50940234866e-06,0.000362709403271,75.9231077293,75.9231077293,0.0,2.0
2017-04-11 19:27:20.790284,Adult Census Income,32561,100,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,83.6,163,58,40.0629504655,10.45,20.375,7.25,5.00786880819,5,1.8,4,1,1.16619037897,0.0162944297976,0.0113633150031,6.98059448041e-06,6.17259938736e-06,0.000313577798079,75.0371214688,75.0371214688,0.0,1.6
2017-04-11 19:27:21.132573,Adult Census Income,32561,100,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,103.4,176,59,44.7329855923,12.925,22.0,7.375,5.59162319904,5,2.4,4,1,1.35646599663,0.0135045150004,0.0230375259998,8.04659794085e-06,4.75760316476e-06,0.000235735398019,75.0365053449,75.0365053449,0.0,2.0
2017-04-11 19:27:21.380262,Mushroom,5644,100,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00191064760147,0.00190905400086,7.40398536436e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:27:21.426266,Mushroom,5644,100,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00188053520396,0.00188075100596,5.89998671785e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:27:21.472201,Mushroom,5644,100,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,0.0,0,0,0.0,0,0,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,None,None,None,None,0.00187972999702,0.00187381800788,5.97402686253e-07,0.0,0.0,61.8975468975,61.8975468975,0.0,0.0
2017-04-11 19:27:21.809731,Nursery,12960,100,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0147272160015,0.0177084919997,5.94920129515e-06,4.13339876104e-06,0.000238944203011,33.0482115086,33.0482115086,0.0,1.2
2017-04-11 19:27:22.123677,Nursery,12960,100,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,104.2,145,67,26.6338130954,13.025,18.125,8.375,3.32922663692,5,2.2,3,1,0.748331477355,0.0398237775982,0.046654078993,4.4426007662e-06,1.2575997971e-06,7.88777979324e-05,43.1073094868,43.1073094868,0.0,0.4
2017-04-11 19:27:22.309820,Nursery,12960,100,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,118.4,204,84,44.3513246702,14.8,25.5,10.5,5.54391558377,5,3.6,7,2,1.8547236991,0.0139179254009,0.0113849900081,4.15799731854e-06,0.0,0.0,54.1368584759,54.1368584759,0.0,0.0
2017-04-11 19:28:00.310310,Poker Hand,1000000,100,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,14.0,70,0,2.2,11,0,10.0,10,10,7.6939157529,38.4695787645,0.0,15.3878315058,11.8,59,0,23.6,1.18,5.9,0.0,2.36,1,1.0,1,1,0.0,2.5652433462,12.821585134,3.81079735234e-06,1.82479852811e-06,7.50510022044e-05,46.9722372237,46.9722372237,0.0,0.4
2017-04-11 19:28:10.520652,Poker Hand,1000000,100,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,14.0,70,0,2.2,11,0,10.0,10,10,7.6939157529,38.4695787645,0.0,15.3878315058,26.2,131,0,52.4,2.62,13.1,0.0,5.24,1,3.0,3,3,0.0,0.0392326511967,0.192075524988,4.02220175602e-06,0.0,0.0,46.00270027,46.00270027,0.0,0.0
2017-04-11 19:28:20.156912,Poker Hand,1000000,100,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,14.0,70,0,2.2,11,0,10.0,10,10,7.6939157529,38.4695787645,0.0,15.3878315058,140.0,700,0,280.0,14.0,70,0,28.0,0,None,None,None,None,0.00813160180114,0.0362069149996,1.43640208989e-06,1.82439980563e-06,7.94824009063e-05,46.9722372237,46.9722372237,0.0,0.0
