Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-21 19:31:16.734412,Soybean,266,30,236,20,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,31,4,0,0,0.0,0.0,0,0.0,1,0.007743624999420717,0.007740803004708141,2.82199471257627e-06,0.0,0.0,14.40677966101695,18.220338983050848,18.220338983050848,0,0.0,3,1,0
2017-05-21 19:31:16.752687,Splice Junction,3190,30,3160,1,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012065179005730897,0.01206163500319235,3.54400253854692e-06,0.0,0.0,51.89873417721519,40.88607594936709,40.86736308958531,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.770705,Splice Junction,3190,30,3160,2,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012168293003924191,0.012164576997747645,3.716006176546216e-06,0.0,0.0,51.962025316455694,61.32911392405063,61.34852801519468,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.788391,Splice Junction,3190,30,3160,3,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.011977388989180326,0.011973821994615719,3.5669945646077394e-06,0.0,0.0,51.86708860759494,61.20253164556962,61.22190566635011,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.806056,Splice Junction,3190,30,3160,4,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012031591002596542,0.012027905002469197,3.6860001273453236e-06,0.0,0.0,51.80379746835443,62.31012658227848,62.32985121874011,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.824120,Splice Junction,3190,30,3160,5,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.012300660979235545,0.012296674976823851,3.986002411693335e-06,0.0,0.0,51.835443037974684,60.063291139240505,60.08230452674897,1,0.03164556962025317,6,1,0
2017-05-21 19:31:16.841772,Splice Junction,3190,30,3160,6,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.011984137003310025,0.011980477982433513,3.6590208765119314e-06,0.0,0.0,51.89873417721519,55.28481012658228,55.302310857866416,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.859579,Splice Junction,3190,30,3160,7,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01201730698812753,0.012013681000098586,3.6259880289435387e-06,0.0,0.0,51.89873417721519,40.03164556962025,40.01266223488446,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.877335,Splice Junction,3190,30,3160,8,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.012017389002721757,0.01201387299806811,3.516004653647542e-06,0.0,0.0,51.835443037974684,63.22784810126582,63.24786324786325,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.895243,Splice Junction,3190,30,3160,9,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012163587991381064,0.01216001799912192,3.569992259144783e-06,0.0,0.0,51.962025316455694,53.037974683544306,53.071564281190625,2,0.06329113924050633,5,1,0
2017-05-21 19:31:16.912979,Splice Junction,3190,30,3160,10,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.012060606997692958,0.012056842999299988,3.76399839296937e-06,0.0,0.0,51.86708860759494,57.78481012658228,57.80310224754669,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.930649,Splice Junction,3190,30,3160,11,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.011994077998679131,0.011990544007858261,3.5339908208698034e-06,0.0,0.0,51.93037974683544,52.94303797468354,52.97656744775174,2,0.06329113924050633,5,1,0
2017-05-21 19:31:16.948259,Splice Junction,3190,30,3160,12,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.011977784015471116,0.011974166991421953,3.6170240491628647e-06,0.0,0.0,51.70886075949367,59.90506329113924,59.94300189993667,2,0.06329113924050633,5,1,0
2017-05-21 19:31:16.966130,Splice Junction,3190,30,3160,13,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012149140005931258,0.012145582004450262,3.5580014809966087e-06,0.0,0.0,51.86708860759494,63.13291139240506,63.15289648622982,1,0.03164556962025317,5,1,0
2017-05-21 19:31:16.983821,Splice Junction,3190,30,3160,14,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.011935891001485288,0.01193243102170527,3.4599797800183296e-06,0.0,0.0,51.835443037974684,47.37341772151899,47.37341772151899,0,0.0,5,1,0
2017-05-21 19:31:17.001696,Splice Junction,3190,30,3160,15,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012177513999631628,0.012173961993539706,3.5520060919225216e-06,0.0,0.0,51.80379746835443,57.721518987341774,57.73979107312441,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.019458,Splice Junction,3190,30,3160,16,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012123232998419553,0.012119555001845583,3.677996573969722e-06,0.0,0.0,51.962025316455694,53.037974683544306,53.05476416587528,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.037139,Splice Junction,3190,30,3160,17,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01202696398831904,0.01202337900758721,3.584980731830001e-06,0.0,0.0,51.835443037974684,53.19620253164557,53.21304210193099,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.054964,Splice Junction,3190,30,3160,18,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01211324700852856,0.012109628994949162,3.6180135793983936e-06,0.0,0.0,51.93037974683544,63.164556962025316,63.18455207344096,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.072751,Splice Junction,3190,30,3160,19,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012078665022272617,0.012075073027517647,3.5919947549700737e-06,0.0,0.0,51.93037974683544,62.31012658227848,62.32985121874011,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.090626,Splice Junction,3190,30,3160,20,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012062923982739449,0.012059367960318923,3.556022420525551e-06,0.0,0.0,51.70886075949367,44.177215189873415,44.177215189873415,0,0.0,5,1,0
2017-05-21 19:31:17.111761,Splice Junction,3190,30,3160,1,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01537782300147228,0.015374776005046442,3.0469964258372784e-06,0.0,0.0,51.89873417721519,63.25949367088607,63.27951883507439,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.133805,Splice Junction,3190,30,3160,2,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016313653002725914,0.01631066601839848,2.9869843274354935e-06,0.0,0.0,51.962025316455694,61.32911392405063,61.34852801519468,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.153825,Splice Junction,3190,30,3160,3,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.014435237011639401,0.014432380005018786,2.8570066206157207e-06,0.0,0.0,51.86708860759494,61.20253164556962,61.22190566635011,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.174789,Splice Junction,3190,30,3160,4,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.015275562007445842,0.015272535994881764,3.0260125640779734e-06,0.0,0.0,51.80379746835443,62.31012658227848,62.32985121874011,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.195158,Splice Junction,3190,30,3160,5,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.014700281986733899,0.014697430975502357,2.8510112315416336e-06,0.0,0.0,51.835443037974684,62.436708860759495,62.45647356758468,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.215705,Splice Junction,3190,30,3160,6,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.014937323023332283,0.01493431199924089,3.0110240913927555e-06,0.0,0.0,51.89873417721519,62.40506329113924,62.42481798037353,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.236732,Splice Junction,3190,30,3160,7,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01538052799878642,0.015377595002064481,2.9329967219382524e-06,0.0,0.0,51.89873417721519,62.37341772151899,62.39316239316239,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.257883,Splice Junction,3190,30,3160,8,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.015538867999566719,0.01553595598670654,2.9120128601789474e-06,0.0,0.0,51.835443037974684,62.31012658227848,62.32985121874011,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.279515,Splice Junction,3190,30,3160,9,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.015886534994933754,0.01588350100792013,3.0339870136231184e-06,0.0,0.0,51.962025316455694,60.03164556962025,60.06966434452185,2,0.06329113924050633,3,1,0
2017-05-21 19:31:17.300767,Splice Junction,3190,30,3160,10,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.015594586002407596,0.015591666015097871,2.9199873097240925e-06,0.0,0.0,51.86708860759494,57.78481012658228,57.80310224754669,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.321463,Splice Junction,3190,30,3160,11,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.015091555018443614,0.015088667016243562,2.888002200052142e-06,0.0,0.0,51.93037974683544,60.03164556962025,60.06966434452185,2,0.06329113924050633,3,1,0
2017-05-21 19:31:17.342089,Splice Junction,3190,30,3160,12,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.014956078986870125,0.014953076984966174,3.002001903951168e-06,0.0,0.0,51.70886075949367,61.20253164556962,61.22190566635011,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.364428,Splice Junction,3190,30,3160,13,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016489578993059695,0.016486567998072132,3.0109949875622988e-06,0.0,0.0,51.86708860759494,63.13291139240506,63.15289648622982,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.384917,Splice Junction,3190,30,3160,14,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.014750416012248024,0.014747519016964361,2.896995283663273e-06,0.0,0.0,51.835443037974684,62.278481012658226,62.29819563152896,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.407674,Splice Junction,3190,30,3160,15,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.017135910980869085,0.01713285397272557,3.0570081435143948e-06,0.0,0.0,51.80379746835443,57.721518987341774,57.73979107312441,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.429536,Splice Junction,3190,30,3160,16,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01604175299871713,0.016038821020629257,2.9319780878722668e-06,0.0,0.0,51.962025316455694,45.03164556962025,45.03164556962025,0,0.0,3,1,0
2017-05-21 19:31:17.450456,Splice Junction,3190,30,3160,17,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.015293916017981246,0.015290837007341906,3.0790106393396854e-06,0.0,0.0,51.835443037974684,53.19620253164557,53.21304210193099,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.472379,Splice Junction,3190,30,3160,18,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016235417017014697,0.016232460009632632,2.9570073820650578e-06,0.0,0.0,51.93037974683544,63.164556962025316,63.18455207344096,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.493950,Splice Junction,3190,30,3160,19,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.0158931810001377,0.015890270995441824,2.910004695877433e-06,0.0,0.0,51.93037974683544,62.31012658227848,62.32985121874011,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.515494,Splice Junction,3190,30,3160,20,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.015736886009108275,0.015733754000393674,3.1320087146013975e-06,0.0,0.0,51.70886075949367,45.15822784810127,45.17252295030073,1,0.03164556962025317,3,1,0
2017-05-21 19:31:17.533397,Splice Junction,3190,30,3160,1,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012099218991352245,0.01209549600025639,3.722991095855832e-06,0.0,0.0,51.89873417721519,40.88607594936709,40.86736308958531,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.551317,Splice Junction,3190,30,3160,2,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012217637005960569,0.012214082991704345,3.5540142562240362e-06,0.0,0.0,51.962025316455694,61.32911392405063,61.34852801519468,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.569010,Splice Junction,3190,30,3160,3,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012011582002742216,0.012007874000119045,3.7080026231706142e-06,0.0,0.0,51.86708860759494,61.20253164556962,61.22190566635011,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.586718,Splice Junction,3190,30,3160,4,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.012085596012184396,0.012082090019248426,3.5059929359704256e-06,0.0,0.0,51.80379746835443,62.31012658227848,62.32985121874011,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.610338,Splice Junction,3190,30,3160,5,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.01643523300299421,0.016430295014288276,4.937988705933094e-06,0.0,0.0,51.835443037974684,43.35443037974684,43.36395312005068,3,0.0949367088607595,5,1,0
2017-05-21 19:31:17.635136,Splice Junction,3190,30,3160,6,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016898711008252576,0.016893875028472394,4.835979780182242e-06,0.0,0.0,51.89873417721519,55.28481012658228,55.302310857866416,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.660099,Splice Junction,3190,30,3160,7,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016941576992394403,0.01693653399706818,5.042995326220989e-06,0.0,0.0,51.89873417721519,40.664556962025316,40.67742956631845,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.684998,Splice Junction,3190,30,3160,8,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.01691087201470509,0.01690587602206506,4.995992640033364e-06,0.0,0.0,51.835443037974684,62.31012658227848,62.32985121874011,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.710064,Splice Junction,3190,30,3160,9,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01702216698322445,0.017017018981277943,5.1480019465088844e-06,0.0,0.0,51.962025316455694,53.037974683544306,53.071564281190625,2,0.06329113924050633,5,1,0
2017-05-21 19:31:17.734978,Splice Junction,3190,30,3160,10,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,2,0,0,0.0,0.0,0,0.0,1,0.017037608980899677,0.017032540985383093,5.0679955165833235e-06,0.0,0.0,51.86708860759494,57.78481012658228,57.80310224754669,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.759856,Splice Junction,3190,30,3160,11,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01692792001995258,0.01692226601880975,5.654001142829657e-06,0.0,0.0,51.93037974683544,52.94303797468354,52.97656744775174,2,0.06329113924050633,5,1,0
2017-05-21 19:31:17.784568,Splice Junction,3190,30,3160,12,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016840572003275156,0.016835454007377848,5.117995897307992e-06,0.0,0.0,51.70886075949367,59.90506329113924,59.94300189993667,2,0.06329113924050633,5,1,0
2017-05-21 19:31:17.809681,Splice Junction,3190,30,3160,13,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01713480899343267,0.017129782994743437,5.025998689234257e-06,0.0,0.0,51.86708860759494,63.13291139240506,63.15289648622982,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.834395,Splice Junction,3190,30,3160,14,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016821013006847352,0.016816174989799038,4.838017048314214e-06,0.0,0.0,51.835443037974684,62.278481012658226,62.29819563152896,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.859576,Splice Junction,3190,30,3160,15,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01726788200903684,0.017262912006117404,4.970002919435501e-06,0.0,0.0,51.80379746835443,57.721518987341774,57.73979107312441,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.884488,Splice Junction,3190,30,3160,16,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.0170672639796976,0.017062212980818003,5.050998879596591e-06,0.0,0.0,51.962025316455694,53.037974683544306,53.05476416587528,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.909358,Splice Junction,3190,30,3160,17,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.016980185988359153,0.016975050966721028,5.135021638125181e-06,0.0,0.0,51.835443037974684,53.19620253164557,53.21304210193099,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.934391,Splice Junction,3190,30,3160,18,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01705474400660023,0.017049797024810687,4.946981789544225e-06,0.0,0.0,51.93037974683544,63.164556962025316,63.18455207344096,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.959348,Splice Junction,3190,30,3160,19,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01703499400173314,0.017029875016305596,5.118985427543521e-06,0.0,0.0,51.93037974683544,62.31012658227848,62.32985121874011,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.984421,Splice Junction,3190,30,3160,20,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,60,1,0,0,0.0,0.0,0,0.0,1,0.01698785202461295,0.016982935019768775,4.917004844173789e-06,0.0,0.0,51.70886075949367,45.15822784810127,45.17252295030073,1,0.03164556962025317,5,1,0
2017-05-21 19:31:17.986568,Teaching Assistant Evaluation,151,30,121,1,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,1,0,0,0.0,0.0,0,0.0,1,0.001564564008731395,0.0015606599918100983,3.904016921296716e-06,0.0,0.0,33.05785123966942,40.49586776859504,40.49586776859504,0,0.0,3,1,0
2017-05-21 19:31:17.988945,Teaching Assistant Evaluation,151,30,121,2,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,1,0,0,0.0,0.0,0,0.0,1,0.0018798410019371659,0.0018712710007093847,8.570001227781177e-06,0.0,0.0,32.231404958677686,32.231404958677686,40.24390243902439,39,32.231404958677686,14,1,0
2017-05-21 19:31:17.990968,Teaching Assistant Evaluation,151,30,121,3,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,1,0,0,0.0,0.0,0,0.0,1,0.0015789600147400051,0.0015752690087538213,3.6910059861838818e-06,0.0,0.0,30.578512396694215,34.710743801652896,34.710743801652896,0,0.0,3,1,0
2017-05-21 19:31:17.993452,Teaching Assistant Evaluation,151,30,121,4,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,2,0,0,0.0,0.0,0,0.0,1,0.0019466050143819302,0.0019378860015422106,8.719012839719653e-06,0.0,0.0,33.88429752066116,36.36363636363637,41.97530864197531,40,33.05785123966942,15,1,0
2017-05-21 19:31:17.995931,Teaching Assistant Evaluation,151,30,121,5,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,2,0,0,0.0,0.0,0,0.0,1,0.0019911269773729146,0.0019817899737972766,9.337003575637937e-06,0.0,0.0,29.75206611570248,41.32231404958678,44.66019417475728,18,14.87603305785124,16,1,0
2017-05-21 19:31:17.998516,Teaching Assistant Evaluation,151,30,121,6,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,3,0,0,0.0,0.0,0,0.0,1,0.002069901005597785,0.0020604559977073222,9.445007890462875e-06,0.0,0.0,28.925619834710744,35.53719008264463,33.333333333333336,37,30.578512396694215,17,1,0
2017-05-21 19:31:18.000529,Teaching Assistant Evaluation,151,30,121,7,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,1,0,0,0.0,0.0,0,0.0,1,0.0015630830021109432,0.0015592739800922573,3.809022018685937e-06,0.0,0.0,31.40495867768595,38.01652892561984,38.01652892561984,0,0.0,3,1,0
2017-05-21 19:31:18.002922,Teaching Assistant Evaluation,151,30,121,8,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,2,0,0,0.0,0.0,0,0.0,1,0.0019224970019422472,0.001914258988108486,8.238013833761215e-06,0.0,0.0,31.40495867768595,47.93388429752066,49.0,21,17.355371900826448,14,1,0
2017-05-21 19:31:18.005636,Teaching Assistant Evaluation,151,30,121,9,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,3,0,0,0.0,0.0,0,0.0,1,0.0021781350078526884,0.002167758997529745,1.037601032294333e-05,0.0,0.0,29.75206611570248,30.578512396694215,32.98969072164948,24,19.834710743801654,19,1,0
2017-05-21 19:31:18.008261,Teaching Assistant Evaluation,151,30,121,10,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,2,0,0,0.0,0.0,0,0.0,1,0.0021267069969326258,0.0021158359886612743,1.0871008271351457e-05,0.0,0.0,32.231404958677686,41.32231404958678,40.18691588785047,14,11.570247933884298,20,1,0
2017-05-21 19:31:18.010858,Teaching Assistant Evaluation,151,30,121,11,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,4,2,0,0,0.0,0.0,0,0.0,1,0.002080282021779567,0.002070097019895911,1.0185001883655787e-05,0.0,0.0,28.925619834710744,33.05785123966942,37.2093023255814,35,28.925619834710744,18,1,0
