Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 17:54:25.003898,Soybean,266,50,216,14,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,35,1.0294117647058822,1,15.103746965993196,15.103743223997299,3.741995897144079e-06,0.0,0.0,14.351851851851851,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:55:27.622446,Soybean,266,50,216,15,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,62.61793746199692,62.61792366599548,1.3796001439914107e-05,0.0,0.0,14.814814814814815,24.537037037037038,24.537037037037038,0,0.0,3,1,0
2017-05-19 17:55:41.958726,Soybean,266,50,216,16,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,14.335621425998397,14.335607512999559,1.3912998838350177e-05,0.0,0.0,13.425925925925926,18.51851851851852,18.51851851851852,0,0.0,3,1,0
2017-05-19 17:55:54.148882,Soybean,266,50,216,17,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,12.189482339992537,12.189468843993382,1.3495999155566096e-05,0.0,0.0,13.88888888888889,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:56:57.735576,Soybean,266,50,216,18,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,63.58608473998902,63.58608041498519,4.325003828853369e-06,0.0,0.0,13.425925925925926,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:57:34.294192,Soybean,266,50,216,19,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,36.55800541299686,36.55800073999853,4.672998329624534e-06,0.0,0.0,13.88888888888889,19.444444444444443,19.444444444444443,0,0.0,3,1,0
2017-05-19 17:58:37.420804,Soybean,266,50,216,20,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,63.12599186299485,63.125987626001006,4.236993845552206e-06,0.0,0.0,13.88888888888889,21.296296296296298,21.296296296296298,0,0.0,3,1,0
2017-05-19 17:58:37.437635,Soybean,266,50,216,1,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.016237539006397128,0.01623334201576654,4.1969906305894256e-06,0.0,0.0,14.351851851851851,32.407407407407405,32.407407407407405,0,0.0,5,1,0
2017-05-19 17:58:37.454412,Soybean,266,50,216,2,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.01622293000400532,0.016218894001212902,4.036002792418003e-06,0.0,0.0,14.814814814814815,35.648148148148145,35.648148148148145,0,0.0,5,1,0
2017-05-19 17:58:37.471456,Soybean,266,50,216,3,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,40,1.2121212121212122,1,0.01651713300088886,0.016513420006958768,3.712993930093944e-06,0.0,0.0,1.3888888888888888,4.166666666666667,4.166666666666667,0,0.0,4,1,0
2017-05-19 17:58:37.487677,Soybean,266,50,216,4,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.015710409003077075,0.01570679400174413,3.6150013329461217e-06,0.0,0.0,14.351851851851851,20.833333333333332,20.833333333333332,0,0.0,4,1,0
2017-05-19 17:58:37.502395,Soybean,266,50,216,5,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.01416230498580262,0.014149036986054853,1.3267999747768044e-05,0.0,0.0,14.351851851851851,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:58:37.516687,Soybean,266,50,216,6,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.013692163003725,0.013679049006896093,1.3113996828906238e-05,0.0,0.0,14.814814814814815,19.90740740740741,19.90740740740741,0,0.0,3,1,0
2017-05-19 17:58:37.531182,Soybean,266,50,216,7,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,35,1.0294117647058822,1,0.013953138011856936,0.013940088014351204,1.304999750573188e-05,0.0,0.0,13.88888888888889,17.59259259259259,17.59259259259259,0,0.0,3,1,0
2017-05-19 17:58:37.546016,Soybean,266,50,216,8,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.014328057994134724,0.014324876989121549,3.1810050131753087e-06,0.0,0.0,14.351851851851851,17.12962962962963,17.12962962962963,0,0.0,4,1,0
2017-05-19 17:58:37.560646,Soybean,266,50,216,9,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.014120887004537508,0.014107291994150728,1.3595010386779904e-05,0.0,0.0,5.555555555555555,23.14814814814815,23.14814814814815,0,0.0,4,1,0
2017-05-19 17:58:37.575233,Soybean,266,50,216,10,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.01407484601077158,0.014061202018638141,1.3643992133438587e-05,0.0,0.0,14.351851851851851,11.574074074074074,11.574074074074074,0,0.0,4,1,0
2017-05-19 17:58:37.589429,Soybean,266,50,216,11,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.013662886995007284,0.013660044991411269,2.8420035960152745e-06,0.0,0.0,13.425925925925926,16.203703703703702,16.203703703703702,0,0.0,3,1,0
2017-05-19 17:58:37.604390,Soybean,266,50,216,12,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,38,1.1176470588235294,1,0.014427212998270988,0.01441367699590046,1.3536002370528877e-05,0.0,0.0,13.88888888888889,17.12962962962963,17.12962962962963,0,0.0,4,1,0
2017-05-19 17:58:37.618639,Soybean,266,50,216,13,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.013740748006966896,0.013727623998420313,1.3124008546583354e-05,0.0,0.0,6.018518518518518,21.296296296296298,21.296296296296298,0,0.0,3,1,0
2017-05-19 17:58:37.633510,Soybean,266,50,216,14,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,35,1.0294117647058822,1,0.014368233998538926,0.014365256996825337,2.977001713588834e-06,0.0,0.0,14.351851851851851,21.296296296296298,21.296296296296298,0,0.0,4,1,0
2017-05-19 17:58:37.648047,Soybean,266,50,216,15,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.01402657300059218,0.014013224994414486,1.3348006177693605e-05,0.0,0.0,14.814814814814815,27.77777777777778,27.77777777777778,0,0.0,4,1,0
2017-05-19 17:58:37.662602,Soybean,266,50,216,16,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.014041115995496511,0.014027609999175183,1.3505996321327984e-05,0.0,0.0,13.425925925925926,22.22222222222222,22.22222222222222,0,0.0,4,1,0
2017-05-19 17:58:37.676752,Soybean,266,50,216,17,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.013640015997225419,0.013626914005726576,1.3101991498842835e-05,0.0,0.0,13.88888888888889,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 17:58:37.691250,Soybean,266,50,216,18,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,34,4,41,7,0.0,0.0,34,1.0,1,0.013977787006297149,0.013964415004011244,1.3372002285905182e-05,0.0,0.0,13.425925925925926,20.833333333333332,20.833333333333332,0,0.0,4,1,0
2017-05-19 17:58:37.705929,Soybean,266,50,216,19,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.0141728689923184,0.014159591984935105,1.3277007383294404e-05,0.0,0.0,13.88888888888889,20.37037037037037,20.37037037037037,0,0.0,4,1,0
2017-05-19 17:58:37.720354,Soybean,266,50,216,20,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,33,4,41,7,0.0,0.0,34,1.0303030303030303,1,0.013917360993218608,0.013904087987612002,1.3273005606606603e-05,0.0,0.0,13.88888888888889,23.61111111111111,23.61111111111111,0,0.0,4,1,0
2017-05-19 17:58:37.732700,Soybean,266,50,216,1,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.011813727003755048,0.011799933010479435,1.3793993275612593e-05,0.0,0.0,14.351851851851851,32.407407407407405,32.407407407407405,0,0.0,5,1,0
2017-05-19 17:58:37.744944,Soybean,266,50,216,2,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.011719401998561807,0.011705541008268483,1.3860990293323994e-05,0.0,0.0,14.814814814814815,35.648148148148145,35.648148148148145,0,0.0,5,1,0
2017-05-19 17:58:37.756879,Soybean,266,50,216,3,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.0114255439984845,0.011412110994569957,1.3433003914542496e-05,0.0,0.0,1.3888888888888888,19.444444444444443,19.444444444444443,0,0.0,4,1,0
2017-05-19 17:58:37.769243,Soybean,266,50,216,4,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.011849768998217769,0.011835960001917556,1.3808996300213039e-05,0.0,0.0,14.351851851851851,31.48148148148148,31.48148148148148,0,0.0,5,1,0
2017-05-19 17:58:37.781393,Soybean,266,50,216,5,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.01163386799453292,0.01162013398425188,1.3734010281041265e-05,0.0,0.0,14.351851851851851,31.48148148148148,31.48148148148148,0,0.0,5,1,0
2017-05-19 17:58:37.793565,Soybean,266,50,216,6,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.011631951012532227,0.011618137010373175,1.3814002159051597e-05,0.0,0.0,14.814814814814815,35.18518518518518,35.18518518518518,0,0.0,5,1,0
2017-05-19 17:58:37.806902,Soybean,266,50,216,7,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.012778983000316657,0.012763867009198293,1.5115991118364036e-05,0.0,0.0,13.88888888888889,18.98148148148148,18.98148148148148,0,0.0,8,1,0
2017-05-19 17:58:37.819207,Soybean,266,50,216,8,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.01167685400287155,0.01166327900136821,1.35750015033409e-05,0.0,0.0,14.351851851851851,32.870370370370374,32.870370370370374,0,0.0,5,1,0
2017-05-19 17:58:37.831466,Soybean,266,50,216,9,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.011652881992631592,0.011639256990747526,1.3625001884065568e-05,0.0,0.0,5.555555555555555,32.870370370370374,32.870370370370374,0,0.0,5,1,0
2017-05-19 17:58:37.843988,Soybean,266,50,216,10,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.011899956996785477,0.011886203996255063,1.3753000530414283e-05,0.0,0.0,14.351851851851851,32.870370370370374,32.870370370370374,0,0.0,5,1,0
2017-05-19 17:58:37.856937,Soybean,266,50,216,11,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.012343911992502399,0.012329434990533628,1.447700196877122e-05,0.0,0.0,13.425925925925926,25.0,25.0,0,0.0,8,1,0
2017-05-19 17:58:37.869941,Soybean,266,50,216,12,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.012404755994793959,0.012389627998345532,1.5127996448427439e-05,0.0,0.0,13.88888888888889,16.203703703703702,16.203703703703702,0,0.0,8,1,0
2017-05-19 17:58:37.882078,Soybean,266,50,216,13,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.011583608997170813,0.011570004004170187,1.3604993000626564e-05,0.0,0.0,6.018518518518518,25.0,25.0,0,0.0,4,1,0
2017-05-19 17:58:37.894288,Soybean,266,50,216,14,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.011700832008500583,0.011686807018122636,1.4024990377947688e-05,0.0,0.0,14.351851851851851,33.7962962962963,33.7962962962963,0,0.0,5,1,0
2017-05-19 17:58:37.906467,Soybean,266,50,216,15,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.011657045004540123,0.011643340010778047,1.3704993762075901e-05,0.0,0.0,14.814814814814815,32.870370370370374,32.870370370370374,0,0.0,5,1,0
2017-05-19 17:58:37.918702,Soybean,266,50,216,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.011717301997123286,0.01170336699578911,1.3935001334175467e-05,0.0,0.0,13.425925925925926,34.72222222222222,34.72222222222222,0,0.0,5,1,0
2017-05-19 17:58:37.931325,Soybean,266,50,216,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.012084531990694813,0.012070322976796888,1.4209013897925615e-05,0.0,0.0,13.88888888888889,14.814814814814815,14.634146341463415,11,5.092592592592593,7,1,0
2017-05-19 17:58:37.943850,Soybean,266,50,216,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.012013651998131536,0.011999567999737337,1.4083998394198716e-05,0.0,0.0,13.425925925925926,31.944444444444443,31.944444444444443,0,0.0,5,1,0
2017-05-19 17:58:37.956042,Soybean,266,50,216,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.01167313200130593,0.011659363997750916,1.376800355501473e-05,0.0,0.0,13.88888888888889,25.925925925925927,25.925925925925927,0,0.0,5,1,0
2017-05-19 17:58:37.968107,Soybean,266,50,216,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.011549645991181023,0.011535898986039683,1.3747005141340196e-05,0.0,0.0,13.88888888888889,33.333333333333336,33.333333333333336,0,0.0,5,1,0
2017-05-19 17:59:09.500749,Soybean,266,50,216,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,31.532014184005675,31.53200046400889,1.3719996786676347e-05,0.0,0.0,14.351851851851851,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 18:00:03.872005,Soybean,266,50,216,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,54.37056494200078,54.37055093300296,1.4008997823111713e-05,0.0,0.0,14.814814814814815,21.75925925925926,21.75925925925926,0,0.0,3,1,0
2017-05-19 18:00:35.484686,Soybean,266,50,216,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,31.612043594010174,31.61203959901468,3.994995495304465e-06,0.0,0.0,1.3888888888888888,3.7037037037037037,3.7037037037037037,0,0.0,3,1,0
2017-05-19 18:01:07.455224,Soybean,266,50,216,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,31.96994040599384,31.969936733003124,3.6729907151311636e-06,0.0,0.0,14.351851851851851,16.666666666666668,16.666666666666668,0,0.0,3,1,0
2017-05-19 18:01:20.134631,Soybean,266,50,216,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,12.678790965990629,12.67877720798424,1.3758006389252841e-05,0.0,0.0,14.351851851851851,20.833333333333332,20.833333333333332,0,0.0,3,1,0
2017-05-19 18:01:51.703215,Soybean,266,50,216,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,31.56795529500232,31.567941314991913,1.3980010407976806e-05,0.0,0.0,14.814814814814815,20.37037037037037,20.37037037037037,0,0.0,3,1,0
2017-05-19 18:02:04.256805,Soybean,266,50,216,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,12.552964340007748,12.55294998100726,1.4359000488184392e-05,0.0,0.0,13.88888888888889,18.98148148148148,18.98148148148148,0,0.0,3,1,0
2017-05-19 18:02:58.131208,Soybean,266,50,216,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,53.87374587300292,53.87374189500406,3.977998858317733e-06,0.0,0.0,14.351851851851851,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 18:03:29.518410,Soybean,266,50,216,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,31.386600951998844,31.386597061005887,3.890992957167327e-06,0.0,0.0,5.555555555555555,21.296296296296298,21.296296296296298,0,0.0,3,1,0
2017-05-19 18:04:23.905154,Soybean,266,50,216,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,54.38614384399261,54.386139915994136,3.927998477593064e-06,0.0,0.0,14.351851851851851,19.90740740740741,19.90740740740741,0,0.0,3,1,0
2017-05-19 18:04:36.375596,Soybean,266,50,216,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,12.46983026599628,12.469826205997379,4.05999890062958e-06,0.0,0.0,13.425925925925926,15.74074074074074,15.74074074074074,0,0.0,3,1,0
2017-05-19 18:05:31.244129,Soybean,266,50,216,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,54.86787497600017,54.86786109099921,1.3885000953450799e-05,0.0,0.0,13.88888888888889,14.814814814814815,14.814814814814815,0,0.0,3,1,0
2017-05-19 18:06:03.230065,Soybean,266,50,216,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,31.985284415000933,31.985280522014364,3.892986569553614e-06,0.0,0.0,6.018518518518518,19.90740740740741,19.90740740740741,0,0.0,3,1,0
2017-05-19 18:06:15.957778,Soybean,266,50,216,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,12.72708047600463,12.72706677801034,1.3697994290851057e-05,0.0,0.0,14.351851851851851,18.98148148148148,18.98148148148148,0,0.0,3,1,0
2017-05-19 18:07:09.632774,Soybean,266,50,216,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,53.67439679701056,53.67439304701111,3.749999450519681e-06,0.0,0.0,14.814814814814815,22.22222222222222,22.22222222222222,0,0.0,3,1,0
2017-05-19 18:07:22.004930,Soybean,266,50,216,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,12.3715558549884,12.371552069977042,3.7850113585591316e-06,0.0,0.0,13.425925925925926,18.51851851851852,18.51851851851852,0,0.0,3,1,0
2017-05-19 18:07:34.971464,Soybean,266,50,216,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,12.965907757999958,12.965893860004144,1.389799581374973e-05,0.0,0.0,13.88888888888889,18.51851851851852,18.51851851851852,0,0.0,3,1,0
2017-05-19 18:08:29.747806,Soybean,266,50,216,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,54.7757256449986,54.77572177100228,3.873996320180595e-06,0.0,0.0,13.425925925925926,20.833333333333332,20.833333333333332,0,0.0,3,1,0
2017-05-19 18:09:00.789720,Soybean,266,50,216,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,31.041305409991764,31.041301611985546,3.7980062188580632e-06,0.0,0.0,13.88888888888889,19.444444444444443,19.444444444444443,0,0.0,3,1,0
2017-05-19 18:09:54.985396,Soybean,266,50,216,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,54.19506318800268,54.19505860900972,4.578992957249284e-06,0.0,0.0,13.88888888888889,17.12962962962963,17.12962962962963,0,0.0,3,1,0
2017-05-19 18:09:54.999226,Soybean,266,50,216,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.013227984993136488,0.01322382700163871,4.157991497777402e-06,0.0,0.0,14.351851851851851,25.0,25.0,0,0.0,4,1,0
2017-05-19 18:09:55.012932,Soybean,266,50,216,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.013161659007892013,0.013157939014490694,3.7199934013187885e-06,0.0,0.0,14.814814814814815,21.296296296296298,21.296296296296298,0,0.0,4,1,0
2017-05-19 18:09:55.026316,Soybean,266,50,216,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.012863473006291315,0.012860158007242717,3.3149990485981107e-06,0.0,0.0,1.3888888888888888,4.62962962962963,4.62962962962963,0,0.0,3,1,0
2017-05-19 18:09:55.039979,Soybean,266,50,216,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.013157227003830485,0.013153667998267338,3.559005563147366e-06,0.0,0.0,14.351851851851851,22.685185185185187,22.685185185185187,0,0.0,4,1,0
2017-05-19 18:09:55.053521,Soybean,266,50,216,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.01303827999799978,0.013034704985329881,3.5750126698985696e-06,0.0,0.0,14.351851851851851,21.296296296296298,21.296296296296298,0,0.0,4,1,0
2017-05-19 18:09:55.067100,Soybean,266,50,216,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.013061347999610007,0.013057832009508274,3.5159901017323136e-06,0.0,0.0,14.814814814814815,22.685185185185187,22.685185185185187,0,0.0,4,1,0
2017-05-19 18:09:55.080492,Soybean,266,50,216,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,34,4,31,6,0.0,0.0,25,6.25,1,0.01289007299055811,0.012886859985883348,3.2130046747624874e-06,0.0,0.0,13.88888888888889,17.59259259259259,17.59259259259259,0,0.0,3,1,0
2017-05-19 18:09:55.093854,Soybean,266,50,216,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.012865162003436126,0.012861787006841041,3.374996595084667e-06,0.0,0.0,14.351851851851851,17.59259259259259,17.59259259259259,0,0.0,3,1,0
2017-05-19 18:09:55.107439,Soybean,266,50,216,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,33,4,31,6,0.0,0.0,25,6.25,1,0.013090031992760487,0.013086439998005517,3.5919947549700737e-06,0.0,0.0,5.555555555555555,16.203703703703702,16.203703703703702,0,0.0,4,1,0
