Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.914935627889017,19,0.814154196593,-0.9116179770738583,19,0.813304144468,1.460221106295344,19,0.0802839877818
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.876504675593937,19,0.999994159208,-5.933833096441771,19,0.999994831944,7.773822939734909,19,1.27960033125e-07
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.08100435741159,19,0.853387088951,-1.08100435741159,19,0.853387088951,-1.3708103001950633,19,0.906794282271
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.08100435741159,19,0.853387088951,-1.08100435741159,19,0.853387088951,-1.3708103001950633,19,0.906794282271
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0862954217527137,19,0.854530739568,-1.0862954217527137,19,0.854530739568,-0.8094272134003795,19,0.78585485207
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0862954217527137,19,0.854530739568,-1.0862954217527137,19,0.854530739568,-0.8094272134003795,19,0.78585485207
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.0862954217527137,19,0.854530739568,-1.0862954217527137,19,0.854530739568,-0.8094272134003795,19,0.78585485207
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.08100435741159,19,0.853387088951,-1.08100435741159,19,0.853387088951,-1.3708103001950633,19,0.906794282271
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cover Type,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.2678732489094295,19,0.889919581827,-1.2678732489094295,19,0.889919581827,-2.516611478423583,19,0.989504247665
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.544856155269677,19,0.703904485288,-0.544856155269677,19,0.703904485288,-2.1794494717703365,19,0.978956856645
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.544856155269677,19,0.703904485288,-0.544856155269677,19,0.703904485288,-2.1794494717703365,19,0.978956856645
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.5842422906036672,19,0.717034844822,-0.5842422906036672,19,0.717034844822,-1.3708103001950633,19,0.906794282271
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5842422906036672,19,0.717034844822,-0.5842422906036672,19,0.717034844822,-1.3708103001950633,19,0.906794282271
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.5842422906036672,19,0.717034844822,-0.5842422906036672,19,0.717034844822,-1.3708103001950633,19,0.906794282271
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.544856155269677,19,0.703904485288,-0.544856155269677,19,0.703904485288,-2.1794494717703365,19,0.978956856645
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.1356389014525123,19,0.55323325205,-0.1356389014525123,19,0.55323325205,1.0000000000000002,19,0.164938400461
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.1356389014525123,19,0.55323325205,-0.1356389014525123,19,0.55323325205,1.0000000000000002,19,0.164938400461
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.1356389014525123,19,0.55323325205,-0.1356389014525123,19,0.55323325205,1.0000000000000002,19,0.164938400461
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.1356389014525123,19,0.55323325205,-0.1356389014525123,19,0.55323325205,1.0000000000000002,19,0.164938400461
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.1356389014525123,19,0.55323325205,-0.1356389014525123,19,0.55323325205,1.0000000000000002,19,0.164938400461
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.1356389014525123,19,0.55323325205,-0.1356389014525123,19,0.55323325205,1.0000000000000002,19,0.164938400461
Cover Type,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.1356389014525123,19,0.44676674795,0.1356389014525123,19,0.44676674795,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.1356389014525123,19,0.44676674795,0.1356389014525123,19,0.44676674795,-1.0000000000000002,19,0.835061599539
Cover Type,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.1356389014525123,19,0.44676674795,0.1356389014525123,19,0.44676674795,-1.0000000000000002,19,0.835061599539
Cars with Aggreg,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7603846813312747,19,0.228178836035,-0.12772263130660286,19,0.550144691849,4.1128739278629824,19,0.000296042072109
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9151841331593794,19,0.185782235674,0.8680815894057435,19,0.198091068403,1.8311038136792215,19,0.0414069212923
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.3104011668491898,19,0.379817557567,-0.6019299003287766,19,0.722831763934,3.8990757962186806,19,0.000482422136169
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-7.0148976313646,19,0.999999443176,-7.431048268371163,19,0.999999753767,-1.0000000000000002,19,0.835061599539
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-7.0148976313646,19,0.999999443176,-7.431048268371163,19,0.999999753767,-1.0000000000000002,19,0.835061599539
