Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-20 08:53:47.753890,Poker Hand,1000000,19,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.26202961099625,50.1209,63.0485,63.0485,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:55:12.898457,Poker Hand,1000000,20,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,85.0936030659941,50.1209,63.0647,63.0647,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 08:57:02.480139,Poker Hand,1000000,1,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,109.52994913500152,50.1209,51.4078,51.4078,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 08:58:52.140973,Poker Hand,1000000,2,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,109.61659350799164,50.1209,51.5363,51.5363,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:00:44.343625,Poker Hand,1000000,3,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,112.15591099100129,50.1209,51.4665,51.4665,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 09:02:32.429892,Poker Hand,1000000,4,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,108.04378197299957,50.1209,51.1388,51.1388,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:04:22.306430,Poker Hand,1000000,5,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,109.82552843898884,50.1209,51.6482,51.6482,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 09:06:11.258153,Poker Hand,1000000,6,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,108.90254336698854,50.1209,51.8455,51.8455,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:08:01.239157,Poker Hand,1000000,7,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,109.93055352500232,50.1209,51.5939,51.5939,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:09:49.943692,Poker Hand,1000000,8,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,108.6542360369931,50.1209,51.7054,51.7054,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:11:38.898327,Poker Hand,1000000,9,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,108.90134628899978,50.1209,51.8199,51.8199,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:13:28.872881,Poker Hand,1000000,10,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,109.92626516999735,50.1209,51.1793,51.1793,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 09:15:21.045769,Poker Hand,1000000,11,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,112.12130399000307,50.1209,51.4111,51.4111,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 09:17:18.587458,Poker Hand,1000000,12,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,117.5020131170022,50.1209,51.4502,51.4502,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:19:17.732868,Poker Hand,1000000,13,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,119.09453949000454,50.1209,51.4149,51.4149,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 09:21:21.092788,Poker Hand,1000000,14,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,123.30876147700474,50.1209,51.4359,51.4359,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:23:25.175282,Poker Hand,1000000,15,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,124.02470698599063,50.1209,51.0839,51.0839,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 09:25:22.281555,Poker Hand,1000000,16,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,117.04308985300304,50.1209,51.4428,51.4428,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:27:15.149673,Poker Hand,1000000,17,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,112.81891003799683,50.1209,51.2432,51.2432,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:29:07.118198,Poker Hand,1000000,18,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,111.91997481300496,50.1209,51.4096,51.4096,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:31:00.180479,Poker Hand,1000000,19,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,113.01405994500965,50.1209,51.1533,51.1533,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 09:32:51.566459,Poker Hand,1000000,20,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,111.33511176500178,50.1209,51.3452,51.3452,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 09:34:15.548537,Poker Hand,1000000,1,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,83.92609445100243,50.1209,62.9705,62.9705,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:35:41.834045,Poker Hand,1000000,2,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,86.22087772199302,50.1209,62.9392,62.9392,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:37:06.285431,Poker Hand,1000000,3,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,84.38632250099909,50.1209,63.0088,63.0088,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:38:32.094297,Poker Hand,1000000,4,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.7490627149964,50.1209,62.9586,62.9586,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:39:57.477469,Poker Hand,1000000,5,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.32302130600146,50.1209,63.0189,63.0189,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:41:22.607785,Poker Hand,1000000,6,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,85.06593591299315,50.1209,62.9742,62.9742,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:42:47.694384,Poker Hand,1000000,7,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,85.02239406699664,50.1209,62.9606,62.9606,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:44:12.908137,Poker Hand,1000000,8,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.15520245699736,50.1209,62.9855,62.9855,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:45:37.699508,Poker Hand,1000000,9,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,84.7266155850084,50.1209,63.0155,63.0155,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:47:02.824662,Poker Hand,1000000,10,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.06496145100391,50.1209,62.9782,62.9782,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:48:27.857012,Poker Hand,1000000,11,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.97154945100192,50.1209,62.9879,62.9879,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:49:53.153348,Poker Hand,1000000,12,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.2349538099952,50.1209,62.9236,62.9236,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:51:17.314608,Poker Hand,1000000,13,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.09920152499399,50.1209,63.0213,63.0213,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:52:42.586139,Poker Hand,1000000,14,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.20716421499674,50.1209,63.0019,63.0019,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:54:07.779826,Poker Hand,1000000,15,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.13290957099525,50.1209,63.0116,63.0116,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:55:32.784232,Poker Hand,1000000,16,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.93905149999773,50.1209,63.0115,63.0115,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:56:58.891030,Poker Hand,1000000,17,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,86.05024122098985,50.1209,62.9956,62.9956,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:58:24.440952,Poker Hand,1000000,18,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,85.4885598730034,50.1209,63.0008,63.0008,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 09:59:48.930533,Poker Hand,1000000,19,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.42428511500475,50.1209,62.9858,62.9858,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:01:13.332955,Poker Hand,1000000,20,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.35803060499893,50.1209,62.9831,62.9831,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:02:36.607226,Poker Hand,1000000,1,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,83.2279354689963,50.1209,62.9751,62.9751,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:04:00.339650,Poker Hand,1000000,2,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,83.68501658999594,50.1209,62.9427,62.9427,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:05:24.851391,Poker Hand,1000000,3,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,84.45999918099551,50.1209,63.0099,63.0099,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:06:49.577070,Poker Hand,1000000,4,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.67507190599281,50.1209,62.9615,62.9615,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:08:13.242062,Poker Hand,1000000,5,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,83.6121807449963,50.1209,63.019,63.019,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:09:37.027321,Poker Hand,1000000,6,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,83.73188044200651,50.1209,62.9759,62.9759,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:10:59.676353,Poker Hand,1000000,7,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,82.59391485099331,50.1209,62.9644,62.9644,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:12:23.578370,Poker Hand,1000000,8,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,83.84724379899853,50.1209,62.9822,62.9822,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:13:51.261680,Poker Hand,1000000,9,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,2.0,87.62394965700514,50.1209,63.0183,63.0183,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:15:15.810236,Poker Hand,1000000,10,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.47698032499466,50.1209,62.9831,62.9831,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:16:42.185081,Poker Hand,1000000,11,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,86.31183577000047,50.1209,62.9879,62.9879,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:18:07.067084,Poker Hand,1000000,12,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.80989659800252,50.1209,62.9265,62.9265,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:19:31.284339,Poker Hand,1000000,13,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,84.15874236900709,50.1209,63.0268,63.0268,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:20:55.828118,Poker Hand,1000000,14,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.48072407799191,50.1209,62.9992,62.9992,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:22:20.839308,Poker Hand,1000000,15,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,84.9517290090007,50.1209,63.011,63.011,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:23:47.876769,Poker Hand,1000000,16,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,86.97362907600473,50.1209,63.0121,63.0121,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:25:17.628178,Poker Hand,1000000,17,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,89.68722181399062,50.1209,62.9967,62.9967,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:26:50.882917,Poker Hand,1000000,18,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,93.19398202400771,50.1209,63.0009,63.0009,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:28:25.340777,Poker Hand,1000000,19,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.66666666667,94.39281509399007,50.1209,62.9819,62.9819,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:29:56.853318,Poker Hand,1000000,20,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,10.0,1.33333333333,91.43726181800594,50.1209,62.9897,62.9897,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:32:32.058103,Poker Hand,1000000,1,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,155.1244543799985,50.1209,63.0777,63.0777,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:35:33.691873,Poker Hand,1000000,2,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,181.5728171699884,50.1209,58.7293,58.7293,0,0.0,10.0,13,4,0,1587.0,2380,1,2.0,3,0,28.0
2017-06-20 10:38:48.516206,Poker Hand,1000000,3,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,2.0,194.79786860500462,50.1209,58.7334,58.7334,0,0.0,10.0,13,4,0,1587.0,2380,1,2.0,3,0,28.0
2017-06-20 10:41:26.110821,Poker Hand,1000000,4,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,157.53463902699878,50.1209,63.0424,63.0424,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:43:38.540048,Poker Hand,1000000,5,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.33333333333,1.66666666667,132.36440843201126,50.1209,58.7467,58.7467,0,0.0,13.0,13,13,1,1587.0,2380,1,2.0,3,0,0.0
2017-06-20 10:45:57.187880,Poker Hand,1000000,6,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.33333333333,1.33333333333,138.59073590600747,50.1209,58.734,58.734,0,0.0,13.0,13,13,1,1587.0,2380,1,2.0,3,0,0.0
2017-06-20 10:48:59.639932,Poker Hand,1000000,7,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,182.3914598449919,50.1209,58.7308,58.7308,0,0.0,10.0,13,4,0,1587.0,2380,1,2.0,3,0,28.0
2017-06-20 10:51:16.734287,Poker Hand,1000000,8,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.33333333333,1.66666666667,137.06544884199684,50.1209,58.7583,58.7583,0,0.0,13.0,13,13,1,1587.0,2380,1,2.0,3,0,0.0
2017-06-20 10:53:52.560968,Poker Hand,1000000,9,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,2.0,155.7612942239939,50.1209,63.0942,63.0942,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:56:28.731733,Poker Hand,1000000,10,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,156.11076974599564,50.1209,63.0408,63.0408,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 10:58:34.857069,Poker Hand,1000000,11,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.33333333333,1.66666666667,126.06019338101032,50.1209,58.6909,58.6909,0,0.0,13.0,13,13,1,1587.0,2380,1,2.0,3,0,0.0
2017-06-20 11:01:33.833133,Poker Hand,1000000,12,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,178.9016581439937,50.1209,58.7703,58.7703,0,0.0,10.0,13,4,0,1587.0,2380,1,2.0,3,0,28.0
2017-06-20 11:04:37.745445,Poker Hand,1000000,13,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,183.88775956400787,50.1209,58.7483,58.7483,0,0.0,10.0,13,4,0,1587.0,2380,1,2.0,3,0,28.0
2017-06-20 11:07:09.583294,Poker Hand,1000000,14,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,151.76307905900467,50.1209,63.0777,63.0777,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 11:09:51.447641,Poker Hand,1000000,15,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,161.81750353401003,50.1209,63.0137,63.0137,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 11:12:23.743630,Poker Hand,1000000,16,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,152.24514505200204,50.1209,63.0728,63.0728,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 11:14:57.832187,Poker Hand,1000000,17,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,154.04254540598777,50.1209,63.0285,63.0285,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 11:17:42.104480,Poker Hand,1000000,18,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,164.22380434599472,50.1209,63.0285,63.0285,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 11:20:16.209230,Poker Hand,1000000,19,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,154.0510513719928,50.1209,63.0485,63.0485,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 11:22:51.683960,Poker Hand,1000000,20,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,155.40968999700272,50.1209,63.0647,63.0647,0,0.0,13.0,13,13,0,2380.0,2380,2380,3.0,3,3,0.0
2017-06-20 11:26:38.624935,Poker Hand,1000000,1,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,226.88471297599608,50.1209,51.4078,51.4078,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 11:30:31.708678,Poker Hand,1000000,2,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,233.0365037379961,50.1209,51.5363,51.5363,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 11:34:59.432564,Poker Hand,1000000,3,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,2.0,267.674830132004,50.1209,51.5073,51.5073,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 11:38:34.475356,Poker Hand,1000000,4,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,215.00403982200078,50.1209,51.1388,51.1388,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 11:42:19.120085,Poker Hand,1000000,5,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,224.59776433299703,50.1209,51.6482,51.6482,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 11:46:15.295279,Poker Hand,1000000,6,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,236.1246897129895,50.1209,51.8455,51.8455,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 11:50:05.342032,Poker Hand,1000000,7,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.33333333333,229.99445905799803,50.1209,51.5939,51.5939,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 11:53:58.222151,Poker Hand,1000000,8,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,232.8276388200029,50.1209,51.7054,51.7054,0,0.0,13.0,13,13,0,11.0,11,11,3.0,3,3,4.0
2017-06-20 11:57:26.690595,Poker Hand,1000000,9,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.66666666667,2.0,208.41876223300642,50.1209,51.1564,51.1564,0,0.0,13.0,13,13,1,7.66666666667,11,1,2.0,3,0,2.66666666667
2017-06-20 12:01:11.033476,Poker Hand,1000000,10,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,224.29235977899225,50.1209,51.1793,51.1793,0,0.0,13.0,13,13,0,9.66666666667,11,7,3.0,3,3,5.33333333333
2017-06-20 12:04:04.322865,Poker Hand,1000000,11,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.33333333333,1.66666666667,173.24084057800064,50.1209,50.8006,50.8006,0,0.0,13.0,13,13,1,6.33333333333,11,1,2.0,3,0,4.0
2017-06-20 12:07:47.547259,Poker Hand,1000000,12,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,10.0,1.66666666667,223.18684973900963,50.1209,50.9552,50.9552,0,0.0,10.0,13,4,0,7.66666666667,11,1,2.0,3,0,6.66666666667
