Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 12:13:37.998728,Cover Type,581012,9,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,206.8545227300001,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:16:56.600347,Cover Type,581012,10,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,198.58165995900163,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:20:23.575541,Cover Type,581012,11,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,206.9591339819999,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:23:49.765250,Cover Type,581012,12,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,206.17254363699976,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:27:23.135947,Cover Type,581012,13,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,213.34259867100081,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:30:31.003259,Cover Type,581012,14,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,187.84013274800054,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:33:32.240456,Cover Type,581012,15,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,181.21031062200018,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:35:58.903180,Cover Type,581012,16,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,146.6457493859998,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:38:20.842131,Cover Type,581012,17,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,141.91971837300116,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:41:09.012249,Cover Type,581012,18,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,168.14166720100002,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:43:43.388593,Cover Type,581012,19,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,154.35711532599998,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:46:22.695390,Cover Type,581012,20,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,159.27896336599952,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:48:50.856296,Cover Type,581012,1,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,148.13309916900107,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:51:16.732161,Cover Type,581012,2,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,145.85623727200073,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:53:53.279232,Cover Type,581012,3,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,156.52824835699903,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:56:52.102034,Cover Type,581012,4,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,178.8028948909996,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 12:59:51.303341,Cover Type,581012,5,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,179.17669499600015,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:02:56.948900,Cover Type,581012,6,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,185.62959335899905,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:05:55.930264,Cover Type,581012,7,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,178.9560865479998,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:08:40.623674,Cover Type,581012,8,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,164.66502115799994,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:10:50.526741,Cover Type,581012,9,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,129.8859965720003,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:12:58.724140,Cover Type,581012,10,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,128.18170923700018,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:15:04.713719,Cover Type,581012,11,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.97208565799883,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:17:12.086757,Cover Type,581012,12,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,127.35668268699919,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:19:16.017681,Cover Type,581012,13,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,123.9149586270014,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:21:20.739305,Cover Type,581012,14,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,124.7033294799985,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:23:25.779840,Cover Type,581012,15,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.02163069800008,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:25:31.496324,Cover Type,581012,16,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.70077467400006,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:27:35.706169,Cover Type,581012,17,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,124.19340726600058,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:29:41.118367,Cover Type,581012,18,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.39586711800075,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:31:52.994422,Cover Type,581012,19,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,131.85916232099953,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:33:59.556720,Cover Type,581012,20,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,126.5443169099999,48.75992234239568,48.81121216085038,48.81121216085038,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 13:36:04.673667,Cover Type,581012,1,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.09918154499974,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:38:11.760997,Cover Type,581012,2,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,127.07554866899955,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:40:17.710550,Cover Type,581012,3,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.93734600600146,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:42:23.145026,Cover Type,581012,4,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,42.6666666667,1.0,125.4213029529983,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:44:24.935510,Cover Type,581012,5,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,121.77733671900023,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:46:30.354199,Cover Type,581012,6,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.4049838109986,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:48:34.122235,Cover Type,581012,7,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,123.75334321099945,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:50:38.261260,Cover Type,581012,8,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,124.12470583699906,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:52:42.667683,Cover Type,581012,9,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,124.39397970900063,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:54:46.416772,Cover Type,581012,10,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,123.73577963699972,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:56:47.485658,Cover Type,581012,11,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,121.05699556699983,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 13:58:52.455983,Cover Type,581012,12,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,124.9571337920006,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:00:58.361562,Cover Type,581012,13,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.89202590099922,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:03:03.872493,Cover Type,581012,14,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.49893616199915,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:05:09.737171,Cover Type,581012,15,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.85221209200063,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:07:14.892463,Cover Type,581012,16,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.14282138800081,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:09:20.560929,Cover Type,581012,17,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.65630022799814,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:11:28.975897,Cover Type,581012,18,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,128.40104286300266,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:13:39.144006,Cover Type,581012,19,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,130.15606642700004,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:15:44.738847,Cover Type,581012,20,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,43.0,1.0,125.58216282500143,48.75992234239568,48.75992234239568,48.75992234239568,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 14:18:10.602279,Cover Type,581012,1,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,145.84968766399834,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:20:39.544790,Cover Type,581012,2,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,148.92395175700221,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:23:08.116532,Cover Type,581012,3,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,148.55343225899924,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:25:31.773414,Cover Type,581012,4,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,143.63908147999973,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:27:54.492383,Cover Type,581012,5,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,142.70234687800257,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:30:20.819018,Cover Type,581012,6,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,146.30901454799823,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:32:45.722368,Cover Type,581012,7,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,144.8876679720015,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:35:06.235509,Cover Type,581012,8,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,140.49661270100114,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:37:33.774406,Cover Type,581012,9,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,147.5232737410006,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:39:59.870589,Cover Type,581012,10,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,146.08099693700206,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:42:25.483399,Cover Type,581012,11,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,145.59710194599757,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:44:50.238768,Cover Type,581012,12,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,144.7385790389999,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:47:17.363312,Cover Type,581012,13,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,147.10905097000068,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:49:43.203984,Cover Type,581012,14,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,145.823511063998,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:52:06.643273,Cover Type,581012,15,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,143.42066104100013,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:54:43.474165,Cover Type,581012,16,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,156.81512441799714,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:57:08.838693,Cover Type,581012,17,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,145.3483568699994,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 14:59:36.922386,Cover Type,581012,18,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,148.06371240999943,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:02:01.823404,Cover Type,581012,19,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,144.8833438110014,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:04:29.046342,Cover Type,581012,20,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,147.2060906100014,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:06:54.303284,Cover Type,581012,1,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,145.24045361499884,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:09:21.036916,Cover Type,581012,2,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,146.71490968799844,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:11:49.553599,Cover Type,581012,3,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,148.49779370299802,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:14:15.293154,Cover Type,581012,4,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,42.6666666667,1.0,145.72128275399882,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:16:44.134480,Cover Type,581012,5,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,148.8203434930001,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:19:10.563320,Cover Type,581012,6,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,146.40961285800222,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:21:38.309284,Cover Type,581012,7,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,147.72892893099925,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:24:01.962379,Cover Type,581012,8,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,143.63528291400144,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:26:29.997411,Cover Type,581012,9,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,148.01786646800247,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:28:52.879528,Cover Type,581012,10,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,142.8639260170021,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:31:22.616696,Cover Type,581012,11,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,149.7202189290001,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:33:48.970326,Cover Type,581012,12,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,146.33243406600013,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:36:14.055784,Cover Type,581012,13,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,145.06662193599914,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:38:41.894091,Cover Type,581012,14,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,147.8205674439996,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:41:08.838167,Cover Type,581012,15,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,146.9246085019986,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:43:35.891657,Cover Type,581012,16,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,147.0359348810016,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:46:01.055798,Cover Type,581012,17,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,145.14580531799947,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:48:30.494083,Cover Type,581012,18,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,149.41878265099876,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 15:50:56.644399,Cover Type,581012,19,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,146.1322975339972,48.75992234239568,48.885393072776466,48.885393072776466,0,0.0,2.0,2,2,0,3.0,3,3,1.0,1,1,0.0
