Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-21 19:17:46.433861,Cars,1728,100,1628,17,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0053533710015472025,0.005344792996766046,8.578004781156778e-06,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,2
2017-05-21 19:17:46.443574,Cars,1728,100,1628,18,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.006124398001702502,0.006115844997111708,8.553004590794444e-06,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,2
2017-05-21 19:17:46.453573,Cars,1728,100,1628,19,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.006275925989029929,0.006267007003771141,8.91898525878787e-06,0.0,0.0,70.08599508599508,70.08599508599508,70.08599508599508,0,0.0,1,0,2
2017-05-21 19:17:46.462817,Cars,1728,100,1628,20,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.005556399992201477,0.005547685985220596,8.714006980881095e-06,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,2
2017-05-21 19:17:46.470039,Cars,1728,100,1628,1,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028756529791280627,0.002871181961381808,4.471017746254802e-06,0.0,0.0,70.3931203931204,59.21375921375921,59.21375921375921,0,0.0,4,1,0
2017-05-21 19:17:46.476546,Cars,1728,100,1628,2,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028329839988145977,0.002822125010425225,1.0858988389372826e-05,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,3
2017-05-21 19:17:46.483122,Cars,1728,100,1628,3,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028637720097322017,0.002853102021617815,1.0669988114386797e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:46.490217,Cars,1728,100,1628,4,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028453730046749115,0.002840636996552348,4.736008122563362e-06,0.0,0.0,69.84029484029485,65.23341523341523,65.23341523341523,0,0.0,4,1,0
2017-05-21 19:17:46.496815,Cars,1728,100,1628,5,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028459489985834807,0.0028349650092422962,1.0983989341184497e-05,0.0,0.0,70.2088452088452,70.2088452088452,70.2088452088452,0,0.0,1,0,3
2017-05-21 19:17:46.503290,Cars,1728,100,1628,6,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028024330094922334,0.0027919150015804917,1.0518007911741734e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
2017-05-21 19:17:46.509723,Cars,1728,100,1628,7,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028375379915814847,0.00282666296698153,1.0875024599954486e-05,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,3
2017-05-21 19:17:46.516183,Cars,1728,100,1628,8,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027945210167672485,0.002784242038615048,1.027897815220058e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:46.522614,Cars,1728,100,1628,9,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028009910020045936,0.002790565980831161,1.042502117343247e-05,0.0,0.0,69.96314496314497,69.96314496314497,69.96314496314497,0,0.0,1,0,3
2017-05-21 19:17:46.529067,Cars,1728,100,1628,10,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028360889991745353,0.0028254780045244843,1.0610994650050998e-05,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,3
2017-05-21 19:17:46.535445,Cars,1728,100,1628,11,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027911819925066084,0.0027807730075437576,1.0408984962850809e-05,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,3
2017-05-21 19:17:46.541904,Cars,1728,100,1628,12,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028100380150135607,0.0027994010015390813,1.0637013474479318e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
2017-05-21 19:17:46.548344,Cars,1728,100,1628,13,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027999669837299734,0.0027889689954463392,1.0997988283634186e-05,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,3
2017-05-21 19:17:46.555345,Cars,1728,100,1628,14,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027967799978796393,0.0027922620065510273,4.51799132861197e-06,0.0,0.0,70.33169533169533,61.793611793611795,61.793611793611795,0,0.0,4,1,0
2017-05-21 19:17:46.561760,Cars,1728,100,1628,15,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.002805160009302199,0.0027942410088144243,1.091900048777461e-05,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,3
2017-05-21 19:17:46.568178,Cars,1728,100,1628,16,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028659519739449024,0.002854937978554517,1.101399539038539e-05,0.0,0.0,69.9017199017199,69.9017199017199,69.9017199017199,0,0.0,1,0,3
2017-05-21 19:17:46.575150,Cars,1728,100,1628,17,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027689819980878383,0.0027644719812087715,4.510016879066825e-06,0.0,0.0,70.14742014742015,61.547911547911546,61.547911547911546,0,0.0,4,1,0
2017-05-21 19:17:46.581576,Cars,1728,100,1628,18,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028379040013533086,0.0028272630006540567,1.064100069925189e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
2017-05-21 19:17:46.588050,Cars,1728,100,1628,19,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0028580889920704067,0.0028472959820646793,1.079301000572741e-05,0.0,0.0,70.08599508599508,70.08599508599508,70.08599508599508,0,0.0,1,0,3
2017-05-21 19:17:46.594487,Cars,1728,100,1628,20,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.0027959220169577748,0.0027853960054926574,1.0526011465117335e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:46.604859,Cars with Aggreg,1728,100,1628,1,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.005425184004707262,0.005408800992881879,1.638301182538271e-05,0.0,0.0,70.3931203931204,65.41769041769042,63.274932614555254,144,8.845208845208845,34,1,0
2017-05-21 19:17:46.614435,Cars with Aggreg,1728,100,1628,2,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004914658988127485,0.004898024984868243,1.663400325924158e-05,0.0,0.0,70.14742014742015,61.17936117936118,61.61879895561358,96,5.896805896805897,35,1,0
2017-05-21 19:17:46.623956,Cars with Aggreg,1728,100,1628,3,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004845070972805843,0.004828692966839299,1.637800596654415e-05,0.0,0.0,69.84029484029485,63.452088452088454,63.51174934725849,96,5.896805896805897,35,1,0
2017-05-21 19:17:46.631819,Cars with Aggreg,1728,100,1628,4,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.00352953901165165,0.0035251320223324,4.406989319249988e-06,0.0,0.0,69.84029484029485,65.23341523341523,65.23341523341523,0,0.0,4,1,0
2017-05-21 19:17:46.641176,Cars with Aggreg,1728,100,1628,5,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004781363997608423,0.004765231977216899,1.6132020391523838e-05,0.0,0.0,70.2088452088452,64.31203931203932,65.56603773584905,144,8.845208845208845,34,1,0
2017-05-21 19:17:46.650473,Cars with Aggreg,1728,100,1628,6,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004898239014437422,0.0048817130154930055,1.6525998944416642e-05,0.0,0.0,70.33169533169533,66.52334152334153,67.2976501305483,96,5.896805896805897,35,1,0
2017-05-21 19:17:46.659707,Cars with Aggreg,1728,100,1628,7,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004798771027708426,0.004782172036357224,1.659899135120213e-05,0.0,0.0,70.14742014742015,62.285012285012286,61.61879895561358,96,5.896805896805897,35,1,0
2017-05-21 19:17:46.667899,Cars with Aggreg,1728,100,1628,8,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.004006036993814632,0.0039965949836187065,9.442010195925832e-06,0.0,0.0,69.84029484029485,65.04914004914005,65.04914004914005,0,0.0,17,1,0
2017-05-21 19:17:46.677096,Cars with Aggreg,1728,100,1628,9,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004831674013985321,0.0048152380040846765,1.643600990064442e-05,0.0,0.0,69.96314496314497,66.0933660933661,65.66579634464752,96,5.896805896805897,35,1,0
2017-05-21 19:17:46.686466,Cars with Aggreg,1728,100,1628,10,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.00489874099730514,0.00488257099641487,1.6170000890269876e-05,0.0,0.0,70.02457002457002,66.21621621621621,65.90296495956873,144,8.845208845208845,34,1,0
2017-05-21 19:17:46.695569,Cars with Aggreg,1728,100,1628,11,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0049423119926359504,0.004924951994325966,1.7359998309984803e-05,0.0,0.0,69.77886977886978,63.14496314496314,63.14496314496314,0,0.0,37,1,0
2017-05-21 19:17:46.703786,Cars with Aggreg,1728,100,1628,12,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.004028981988085434,0.004019496002001688,9.485986083745956e-06,0.0,0.0,70.33169533169533,60.44226044226044,60.44226044226044,0,0.0,17,1,0
2017-05-21 19:17:46.712731,Cars with Aggreg,1728,100,1628,13,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.004685568012064323,0.004668870999012142,1.669701305218041e-05,0.0,0.0,70.02457002457002,64.25061425061425,63.18537859007833,96,5.896805896805897,35,1,0
2017-05-21 19:17:46.722143,Cars with Aggreg,1728,100,1628,14,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004916275996947661,0.0049000199942383915,1.6256002709269524e-05,0.0,0.0,70.33169533169533,63.82063882063882,61.52291105121294,144,8.845208845208845,34,1,0
2017-05-21 19:17:46.729847,Cars with Aggreg,1728,100,1628,15,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.004020911001134664,0.003981866000685841,3.9045000448822975e-05,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,16
2017-05-21 19:17:46.739002,Cars with Aggreg,1728,100,1628,16,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004812786006368697,0.0047962160024326295,1.6570003936067224e-05,0.0,0.0,69.9017199017199,66.33906633906633,65.40469973890339,96,5.896805896805897,35,1,0
2017-05-21 19:17:46.748252,Cars with Aggreg,1728,100,1628,17,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.00491135599440895,0.004893723991699517,1.7632002709433436e-05,0.0,0.0,70.14742014742015,62.776412776412776,62.776412776412776,0,0.0,37,1,0
2017-05-21 19:17:46.757793,Cars with Aggreg,1728,100,1628,18,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004945921013131738,0.004928639013087377,1.7282000044360757e-05,0.0,0.0,70.33169533169533,65.2948402948403,65.2948402948403,0,0.0,37,1,0
2017-05-21 19:17:46.767038,Cars with Aggreg,1728,100,1628,19,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004749382002046332,0.004733095993287861,1.6286008758470416e-05,0.0,0.0,70.08599508599508,64.74201474201475,64.28571428571429,144,8.845208845208845,34,1,0
2017-05-21 19:17:46.775229,Cars with Aggreg,1728,100,1628,20,Gini Gain,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.0039826070133131,0.003973144019255415,9.462994057685137e-06,0.0,0.0,69.84029484029485,67.56756756756756,67.56756756756756,0,0.0,17,1,0
2017-05-21 19:17:46.793246,Cars with Aggreg,1728,100,1628,1,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013745224016020074,0.013740919035626575,4.304980393499136e-06,0.0,0.0,70.3931203931204,54.975429975429975,54.975429975429975,0,0.0,3,1,0
2017-05-21 19:17:46.810943,Cars with Aggreg,1728,100,1628,2,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013339208002435043,0.013335158000700176,4.050001734867692e-06,0.0,0.0,70.14742014742015,62.285012285012286,62.79373368146214,96,5.896805896805897,3,1,0
2017-05-21 19:17:46.829128,Cars with Aggreg,1728,100,1628,3,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013909170986153185,0.013905090978369117,4.0800077840685844e-06,0.0,0.0,69.84029484029485,63.697788697788695,63.77284595300261,96,5.896805896805897,3,1,0
2017-05-21 19:17:46.842287,Cars with Aggreg,1728,100,1628,4,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.00874554002075456,0.008741014025872573,4.525994881987572e-06,0.0,0.0,69.84029484029485,65.23341523341523,65.23341523341523,0,0.0,3,1,0
2017-05-21 19:17:46.860490,Cars with Aggreg,1728,100,1628,5,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013810148986522108,0.013805791997583583,4.356988938525319e-06,0.0,0.0,70.2088452088452,61.73218673218673,62.735849056603776,144,8.845208845208845,3,1,0
2017-05-21 19:17:46.878093,Cars with Aggreg,1728,100,1628,6,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013293602998601273,0.013289511000039056,4.091998562216759e-06,0.0,0.0,70.33169533169533,66.0933660933661,66.84073107049609,96,5.896805896805897,3,1,0
2017-05-21 19:17:46.895668,Cars with Aggreg,1728,100,1628,7,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013309196016052738,0.013304003019584343,5.192996468394995e-06,0.0,0.0,70.14742014742015,63.452088452088454,62.85900783289817,96,5.896805896805897,3,1,0
2017-05-21 19:17:46.907384,Cars with Aggreg,1728,100,1628,8,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.008088045986369252,0.008078940969426185,9.105016943067312e-06,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,2
2017-05-21 19:17:46.924913,Cars with Aggreg,1728,100,1628,9,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013249742012703791,0.013245574024040252,4.1679886635392904e-06,0.0,0.0,69.96314496314497,62.34643734643735,61.684073107049606,96,5.896805896805897,3,1,0
2017-05-21 19:17:46.941718,Cars with Aggreg,1728,100,1628,10,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013120732008246705,0.013111584994476289,9.147013770416379e-06,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,2
2017-05-21 19:17:46.959238,Cars with Aggreg,1728,100,1628,11,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013373610010603443,0.01336953102145344,4.078989150002599e-06,0.0,0.0,69.77886977886978,64.92628992628993,64.92628992628993,0,0.0,3,1,0
2017-05-21 19:17:46.970999,Cars with Aggreg,1728,100,1628,12,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.008112164010526612,0.008103029016638175,9.134993888437748e-06,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,2
2017-05-21 19:17:46.984581,Cars with Aggreg,1728,100,1628,13,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,2,0,0,0.0,0.0,0,0.0,1,0.009121539973421022,0.00911705195903778,4.488014383241534e-06,0.0,0.0,70.02457002457002,61.547911547911546,60.31331592689295,96,5.896805896805897,3,1,0
2017-05-21 19:17:47.002466,Cars with Aggreg,1728,100,1628,14,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013165696000214666,0.013161255978047848,4.44002216681838e-06,0.0,0.0,70.33169533169533,61.91646191646192,59.43396226415094,144,8.845208845208845,3,1,0
2017-05-21 19:17:47.014357,Cars with Aggreg,1728,100,1628,15,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.008164589991793036,0.008155290997819975,9.298993973061442e-06,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,2
2017-05-21 19:17:47.032878,Cars with Aggreg,1728,100,1628,16,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013921274017775431,0.013916695024818182,4.578992957249284e-06,0.0,0.0,69.9017199017199,65.6019656019656,64.62140992167102,96,5.896805896805897,3,1,0
2017-05-21 19:17:47.048179,Cars with Aggreg,1728,100,1628,17,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.01091931201517582,0.010914915008470416,4.397006705403328e-06,0.0,0.0,70.14742014742015,59.828009828009826,59.828009828009826,0,0.0,3,1,0
2017-05-21 19:17:47.066926,Cars with Aggreg,1728,100,1628,18,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.014249039988499135,0.014244511985452846,4.528003046289086e-06,0.0,0.0,70.33169533169533,61.73218673218673,61.73218673218673,0,0.0,3,1,0
2017-05-21 19:17:47.084745,Cars with Aggreg,1728,100,1628,19,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.013136114983353764,0.013131593994330615,4.5209890231490135e-06,0.0,0.0,70.08599508599508,63.08353808353808,62.46630727762803,144,8.845208845208845,3,1,0
2017-05-21 19:17:47.096705,Cars with Aggreg,1728,100,1628,20,Twoing,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.008174219983629882,0.008164751983713359,9.467999916523695e-06,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,2
2017-05-21 19:17:47.104811,Cars with Aggreg,1728,100,1628,1,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.003760803025215864,0.0037558050244115293,4.998000804334879e-06,0.0,0.0,70.3931203931204,59.21375921375921,59.21375921375921,0,0.0,4,1,0
2017-05-21 19:17:47.112253,Cars with Aggreg,1728,100,1628,2,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0037630989972967654,0.0037518350000027567,1.1263997294008732e-05,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,3
2017-05-21 19:17:47.119641,Cars with Aggreg,1728,100,1628,3,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.003770876006456092,0.0037596850015688688,1.1191004887223244e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:47.127444,Cars with Aggreg,1728,100,1628,4,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.003546824009390548,0.003542452002875507,4.372006515040994e-06,0.0,0.0,69.84029484029485,65.23341523341523,65.23341523341523,0,0.0,4,1,0
2017-05-21 19:17:47.134807,Cars with Aggreg,1728,100,1628,5,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0037242419784888625,0.0037133479781914502,1.0894000297412276e-05,0.0,0.0,70.2088452088452,70.2088452088452,70.2088452088452,0,0.0,1,0,3
2017-05-21 19:17:47.142277,Cars with Aggreg,1728,100,1628,6,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0037232330068945885,0.00371195501065813,1.127799623645842e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
2017-05-21 19:17:47.149703,Cars with Aggreg,1728,100,1628,7,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0037682469992432743,0.0037568449915852398,1.1402007658034563e-05,0.0,0.0,70.14742014742015,70.14742014742015,70.14742014742015,0,0.0,1,0,3
2017-05-21 19:17:47.156943,Cars with Aggreg,1728,100,1628,8,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.00358061701990664,0.003568722022464499,1.1894997442141175e-05,0.0,0.0,69.84029484029485,69.84029484029485,69.84029484029485,0,0.0,1,0,3
2017-05-21 19:17:47.166363,Cars with Aggreg,1728,100,1628,9,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.004930199007503688,0.00491376401623711,1.6434991266578436e-05,0.0,0.0,69.96314496314497,66.0933660933661,65.66579634464752,96,5.896805896805897,35,1,0
2017-05-21 19:17:47.173888,Cars with Aggreg,1728,100,1628,10,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.003722642984939739,0.003711452998686582,1.1189986253157258e-05,0.0,0.0,70.02457002457002,70.02457002457002,70.02457002457002,0,0.0,1,0,3
2017-05-21 19:17:47.181242,Cars with Aggreg,1728,100,1628,11,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,4,0,0,0.0,0.0,0,0.0,1,0.0037367450131569058,0.0037255090137477964,1.1235999409109354e-05,0.0,0.0,69.77886977886978,69.77886977886978,69.77886977886978,0,0.0,1,0,3
2017-05-21 19:17:47.188467,Cars with Aggreg,1728,100,1628,12,Gain Ratio,1,1,False,None,True,0.3,1,False,None,None,None,None,None,6,3,0,0,0.0,0.0,0,0.0,1,0.0035790819965768605,0.0035681560111697763,1.0925985407084227e-05,0.0,0.0,70.33169533169533,70.33169533169533,70.33169533169533,0,0.0,1,0,3
